"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"pl","bam_re","mgcv_sandwich_freq",0.894897959183673,0.918,-0.597162064616344,0.0553161497281981,0.0578900126966104,-0.613413528704367,0.0162514640880225,0.955538738920279,0.0162514640880225,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.913265306122449,0.925,-0.50121644044573,0.0573961478374714,0.0602375141426829,-0.518392568310526,0.0171761278647953,0.952830618167921,0.0171761278647953,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.931632653061224,0.926,-0.399171999138652,0.058589397586775,0.0612001053251432,-0.4164750990436,0.0173030999049477,0.957341450239374,0.0173030999049477,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.95,0.935,-0.293159162757131,0.059789229080181,0.061734713294723,-0.309016994374948,0.0158578316178168,0.968486381312663,0.0158578316178168,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.05,0.931,0.292912765944601,0.0426996818609543,0.0425441685512278,0.309016994374947,-0.0161042284303461,1.00365533785292,0.0161042284303461,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.0683673469387755,0.934,0.398628347004815,0.042303916187276,0.0423448062054112,0.416475099043599,-0.0178467520387847,0.999034355761675,0.0178467520387847,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.086734693877551,0.934,0.50019928113018,0.0418402833036619,0.041829006322915,0.518392568310525,-0.0181932871803455,1.00026959714653,0.0181932871803455,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.105102040816327,0.93,0.595621468860362,0.0408638783991403,0.040685244059901,0.613413528704367,-0.0177920598440049,1.00439064194813,0.0177920598440049,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.123469387755102,0.926,0.683080316527427,0.039559436769902,0.0393032602747209,0.700273855435255,-0.0171935389078277,1.00651794516258,0.0171935389078277,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.141836734693878,0.933,0.761184168486218,0.0382188046000957,0.0380186942304861,0.777817989857797,-0.0166338213715796,1.00526347297454,0.0166338213715796,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.160204081632653,0.93,0.828964959485982,0.0370341349781831,0.0369946661218137,0.845014312609001,-0.0160493531230189,1.00106687964799,0.0160493531230189,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.178571428571429,0.92,0.885684918838907,0.0360818182572719,0.0363264471243917,0.900968867902419,-0.0152839490635119,0.993265819079908,0.0152839490635119,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.196938775510204,0.922,0.930651406880137,0.0353855360742724,0.0360212985618068,0.944937256395429,-0.0142858495152921,0.982350372892761,0.0142858495152921,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.21530612244898,0.926,0.963178636838098,0.0348751743949928,0.0358810363374801,0.976334538411204,-0.0131559015731064,0.97196675332823,0.0131559015731064,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.233673469387755,0.926,0.98270323867339,0.0344162962708932,0.0356170696585858,0.994743015766457,-0.0120397770930669,0.966286575532382,0.0120397770930669,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.252040816326531,0.934,0.988900650440933,0.0339502839277093,0.0350993826257726,0.999917788678319,-0.0110171382373863,0.967261569517763,0.0110171382373863,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.270408163265306,0.928,0.981698930299069,0.033484086979271,0.0343744103997392,0.991790013823246,-0.0100910835241773,0.974099238063586,0.0100910835241773,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.288775510204082,0.935,0.961206090593729,0.0330491800654767,0.0336053630564803,0.970467820203915,-0.00926172961018557,0.983449576483706,0.00926172961018557,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.307142857142857,0.939,0.927662278701,0.0326924528153028,0.0329737067253145,0.936234870639737,-0.00857259193873694,0.991470358114279,0.00857259193873694,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.325510204081633,0.941,0.881506410137399,0.0324090963756997,0.0325430228897358,0.889546588018412,-0.00804017788101286,0.995884632030348,0.00804017788101286,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.343877551020408,0.942,0.82345838487343,0.0321733634177932,0.0322838190191571,0.831024096513104,-0.00756571163967423,0.996578607961518,0.00756571163967423,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.362244897959184,0.942,0.754483661863489,0.0319661223168609,0.0321318077014816,0.761445958369135,-0.0069622965056455,0.994843571013497,0.0069622965056455,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.380612244897959,0.932,0.675635129985571,0.0317547582929424,0.0320371999171434,0.681737816191,-0.00610268620542853,0.991183947881478,0.00610268620542853,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.398979591836735,0.935,0.587911505981678,0.0315708007674189,0.0320596311873687,0.592960078525026,-0.00504857254334823,0.984752462774979,0.00504857254334823,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.41734693877551,0.944,0.492271549596483,0.0314598829679067,0.032252952089416,0.49629381256425,-0.00402226296776698,0.975410960233637,0.00402226296776698,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.435714285714286,0.943,0.389813566871594,0.0314023987660013,0.0325059516587048,0.393025031653924,-0.00321146478233048,0.966050743436457,0.00321146478233048,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.454081632653061,0.942,0.281938806432234,0.0314038755685606,0.032623958063396,0.284527586631033,-0.00258878019879888,0.962601641025147,0.00258878019879888,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.472448979591837,0.953,0.170330623941719,0.0314877173737967,0.0324564507542474,0.17224488860532,-0.00191426466360062,0.970152824540621,0.00191426466360062,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.490816326530612,0.954,0.0567276840444115,0.0316581600243113,0.0321064543624814,0.0576707063353748,-0.00094302229096329,0.986037251790283,0.00094302229096329,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.509183673469388,0.954,-0.057303460419922,0.0319289771286534,0.0319777731501516,-0.0576707063353744,0.000367245915452431,0.998474064430032,0.000367245915452431,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.527551020408163,0.948,-0.170434659667016,0.0322753313410319,0.0323538806378473,-0.172244888605319,0.00181022893830257,0.997572183142584,0.00181022893830257,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.545918367346939,0.944,-0.281448452230045,0.0326616639211958,0.0331315341184595,-0.284527586631032,0.00307913440098745,0.985818036810981,0.00307913440098745,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.564285714285714,0.943,-0.389046232397087,0.033068305760877,0.0340334764917084,-0.393025031653923,0.00397879925683675,0.971640548356366,0.00397879925683675,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.58265306122449,0.933,-0.4917695037971,0.0334674867665092,0.0348857306518545,-0.49629381256425,0.00452430876714999,0.959346017444817,0.00452430876714999,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.601020408163265,0.931,-0.588060002094585,0.0339092425029015,0.035692852841581,-0.592960078525026,0.00490007643044088,0.95002892185178,0.00490007643044088,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.619387755102041,0.932,-0.676386618908882,0.0344755249147091,0.0364493554389171,-0.681737816190999,0.00535119728211775,0.945847313335465,0.00535119728211775,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.637755102040816,0.936,-0.755371666189549,0.0351715033254212,0.0370752851996217,-0.761445958369134,0.006074292179585,0.948650917613982,0.006074292179585,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.656122448979592,0.934,-0.823870354303359,0.0359774533240289,0.0375511524773756,-0.831024096513103,0.00715374220974485,0.958091854722838,0.00715374220974485,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.674489795918367,0.939,-0.881021750099986,0.0368421545967586,0.0378755269581756,-0.889546588018411,0.00852483791842551,0.972716620878752,0.00852483791842551,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.692857142857143,0.94,-0.926246168339072,0.0377109181753269,0.038156462566342,-0.936234870639737,0.00998870230066495,0.988323225974096,0.00998870230066495,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.711224489795918,0.937,-0.959162755608814,0.0386025528125196,0.0387141161548039,-0.970467820203915,0.0113050645951004,0.99711827743043,0.0113050645951004,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.729591836734694,0.94,-0.979468768122786,0.0395361737167207,0.0397469763612025,-0.991790013823246,0.0123212457004602,0.994696385391279,0.0123212457004602,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.747959183673469,0.932,-0.986869749094167,0.0405111217998265,0.0411022083408518,-0.999917788678319,0.0130480395841521,0.985619105033884,0.0130480395841521,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.766326530612245,0.928,-0.981152372356279,0.0415287692334358,0.0423851558762787,-0.994743015766457,0.0135906434101785,0.979795128149518,0.0135906434101785,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.78469387755102,0.925,-0.962312872864692,0.0425753677835183,0.0432312669091414,-0.976334538411204,0.0140216655465125,0.984828130829439,0.0140216655465125,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.803061224489796,0.922,-0.930611509869572,0.043760671152194,0.0438189577922668,-0.944937256395429,0.0143257465258577,0.998669830525201,0.0143257465258577,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.821428571428571,0.93,-0.88650411324616,0.0453210099748543,0.044964511168345,-0.900968867902419,0.014464754656259,1.00792844839733,0.014464754656259,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.839795918367347,0.925,-0.830502855087053,0.0473891425478294,0.0473230815621073,-0.845014312609002,0.0145114575219486,1.00139595697367,0.0145114575219486,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.858163265306122,0.926,-0.763114121689242,0.0499266028046703,0.0507435476266152,-0.777817989857798,0.0147038681685553,0.98390051819088,0.0147038681685553,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.876530612244898,0.927,-0.684987129089635,0.0527278923873552,0.0545165638026326,-0.700273855435255,0.0152867263456198,0.967190312622179,0.0152867263456198,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.894897959183673,0.917,-0.597162064616344,0.055398816178818,0.0578900126966104,-0.613413528704367,0.0162514640880225,0.95696673049895,0.0162514640880225,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.913265306122449,0.918,-0.50121644044573,0.0574392269184418,0.0602375141426829,-0.518392568310526,0.0171761278647953,0.953545771865472,0.0171761278647953,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.931632653061224,0.926,-0.399171999138652,0.058580958973717,0.0612001053251432,-0.4164750990436,0.0173030999049477,0.957203564642395,0.0173030999049477,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.95,0.932,-0.293159162757131,0.0597684773712871,0.061734713294723,-0.309016994374948,0.0158578316178168,0.968150238034652,0.0158578316178168,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster_delta",0.05,0.974,0.292912765944601,0.0516213025746184,0.0425441685512278,0.309016994374947,-0.0161042284303461,1.21335788975311,0.0161042284303461,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster_delta",0.0683673469387755,0.967,0.398628347004815,0.0516433283107149,0.0423448062054112,0.416475099043599,-0.0178467520387847,1.21959061662007,0.0178467520387847,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster_delta",0.086734693877551,0.965,0.50019928113018,0.0495800369588494,0.041829006322915,0.518392568310525,-0.0181932871803455,1.18530276756032,0.0181932871803455,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster_delta",0.105102040816327,0.962,0.595621468860362,0.0478021822983555,0.040685244059901,0.613413528704367,-0.0177920598440049,1.17492676774843,0.0177920598440049,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster_delta",0.123469387755102,0.964,0.683080316527427,0.0461451681966398,0.0393032602747209,0.700273855435255,-0.0171935389078277,1.1740799077251,0.0171935389078277,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster_delta",0.141836734693878,0.966,0.761184168486218,0.0445663356985368,0.0380186942304861,0.777817989857797,-0.0166338213715796,1.17222162940042,0.0166338213715796,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster_delta",0.160204081632653,0.969,0.828964959485982,0.0436287320555682,0.0369946661218137,0.845014312609001,-0.0160493531230189,1.17932493057,0.0160493531230189,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster_delta",0.178571428571429,0.966,0.885684918838907,0.0427264794364538,0.0363264471243917,0.900968867902419,-0.0152839490635119,1.17618106968035,0.0152839490635119,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster_delta",0.196938775510204,0.964,0.930651406880137,0.0418395103527601,0.0360212985618068,0.944937256395429,-0.0142858495152921,1.16152143379757,0.0142858495152921,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster_delta",0.21530612244898,0.96,0.963178636838098,0.0412817823641778,0.0358810363374801,0.976334538411204,-0.0131559015731064,1.15051811703265,0.0131559015731064,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster_delta",0.233673469387755,0.966,0.98270323867339,0.0405396542276959,0.0356170696585858,0.994743015766457,-0.0120397770930669,1.13820857853542,0.0120397770930669,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster_delta",0.252040816326531,0.967,0.988900650440933,0.0397834428743329,0.0350993826257726,0.999917788678319,-0.0110171382373863,1.13345135720766,0.0110171382373863,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster_delta",0.270408163265306,0.97,0.981698930299069,0.0392371190009389,0.0343744103997392,0.991790013823246,-0.0100910835241773,1.14146304022822,0.0100910835241773,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster_delta",0.288775510204082,0.97,0.961206090593729,0.038555569192165,0.0336053630564803,0.970467820203915,-0.00926172961018557,1.14730405165881,0.00926172961018557,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster_delta",0.307142857142857,0.967,0.927662278701,0.0380458956425798,0.0329737067253145,0.936234870639737,-0.00857259193873694,1.153825257182,0.00857259193873694,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster_delta",0.325510204081633,0.971,0.881506410137399,0.0377143697797256,0.0325430228897358,0.889546588018412,-0.00804017788101286,1.15890800641083,0.00804017788101286,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster_delta",0.343877551020408,0.97,0.82345838487343,0.0372695435182195,0.0322838190191571,0.831024096513104,-0.00756571163967423,1.15443416084398,0.00756571163967423,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster_delta",0.362244897959184,0.969,0.754483661863489,0.0370074428153567,0.0321318077014816,0.761445958369135,-0.0069622965056455,1.15173858748228,0.0069622965056455,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster_delta",0.380612244897959,0.97,0.675635129985571,0.0367537949558699,0.0320371999171434,0.681737816191,-0.00610268620542853,1.14722244924415,0.00610268620542853,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster_delta",0.398979591836735,0.972,0.587911505981678,0.0364322131806626,0.0320596311873687,0.592960078525026,-0.00504857254334823,1.13638902979697,0.00504857254334823,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster_delta",0.41734693877551,0.971,0.492271549596483,0.0363513579072638,0.032252952089416,0.49629381256425,-0.00402226296776698,1.1270707191852,0.00402226296776698,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster_delta",0.435714285714286,0.964,0.389813566871594,0.0362346828015616,0.0325059516587048,0.393025031653924,-0.00321146478233048,1.11470918255237,0.00321146478233048,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster_delta",0.454081632653061,0.973,0.281938806432234,0.0361502770079168,0.032623958063396,0.284527586631033,-0.00258878019879888,1.10808985646893,0.00258878019879888,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","penalty_cluster_delta",0.472448979591837,0.978,0.170330623941719,0.0362761323720552,0.0324564507542474,0.17224488860532,-0.00191426466360062,1.11768636215739,0.00191426466360062,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
