"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"pl","bam_re","classic_cluster",0.747959183673469,0.996,-0.990105100529031,0.0582043534394101,0.0379051985158297,-0.999917788678319,0.00981268814928848,1.53552430058118,0.00981268814928848,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.766326530612245,0.996,-0.984273075311973,0.0615019960136064,0.0388166836512416,-0.994743015766457,0.0104699404544848,1.58442170295089,0.0104699404544848,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.78469387755102,0.995,-0.96550192868768,0.0633840838244881,0.0398439240140407,-0.976334538411204,0.0108326097235242,1.59080927375908,0.0108326097235242,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.803061224489796,0.995,-0.933913703835801,0.0635844608919106,0.0409499137739245,-0.944937256395429,0.0110235525596282,1.55273735722489,0.0110235525596282,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.821428571428571,0.998,-0.889824902139177,0.0690805059453772,0.0422235650813111,-0.900968867902419,0.0111439657632426,1.63606521174484,0.0111439657632426,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.839795918367347,0.998,-0.833721739697637,0.0713819999300238,0.0440105067123512,-0.845014312609002,0.0112925729113647,1.62193088110914,0.0112925729113647,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.858163265306122,0.995,-0.766185707216693,0.0708551134123892,0.0466062506588545,-0.777817989857798,0.0116322826411047,1.52029207264558,0.0116322826411047,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.876530612244898,0.995,-0.687933447324699,0.0777423601021887,0.0497902103776525,-0.700273855435255,0.0123404081105564,1.56139850610236,0.0123404081105564,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.894897959183673,0.995,-0.599989507687936,0.08007854856491,0.0528799361442454,-0.613413528704367,0.0134240210164305,1.51434654433909,0.0134240210164305,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.913265306122449,0.99,-0.503873460456161,0.0762501462932991,0.0550601562486172,-0.518392568310526,0.0145191078543643,1.38485161482291,0.0145191078543643,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.931632653061224,0.997,-0.401557148892309,0.0867222800884572,0.0556677707684422,-0.4164750990436,0.0149179501512905,1.55785437231159,0.0149179501512905,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.95,1,-0.295176707875612,0.0976723598219688,0.0554352989554131,-0.309016994374948,0.0138402864993352,1.76191635406399,0.0138402864993352,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.05,0.974,0.294997930171283,0.0472357833700471,0.0384558658194831,0.309016994374947,-0.014019064203664,1.22831152968387,0.014019064203664,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.0683673469387755,0.973,0.401018400078905,0.0472143133592672,0.0386406398732383,0.416475099043599,-0.0154566989646945,1.22188228544235,0.0154566989646945,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.086734693877551,0.967,0.502914592322338,0.045120432152536,0.0385834071866196,0.518392568310525,-0.0154779759881871,1.1694258087239,0.0154779759881871,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.105102040816327,0.962,0.598699938941789,0.04345748088677,0.0380253338963424,0.613413528704367,-0.0147135897625778,1.14285599714222,0.0147135897625778,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.123469387755102,0.963,0.686556515400085,0.0419794023553074,0.0371181329708516,0.700273855435255,-0.01371734003517,1.13096750820612,0.01371734003517,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.141836734693878,0.962,0.765033807867893,0.0405521122461344,0.0360258807217837,0.777817989857797,-0.0127841819899046,1.12563833093507,0.0127841819899046,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.160204081632653,0.97,0.833043142579285,0.0397440398480639,0.0348933708698477,0.845014312609001,-0.0119711700297166,1.13901405502808,0.0119711700297166,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.178571428571429,0.97,0.889724862386526,0.038943872416681,0.0338410836168523,0.900968867902419,-0.0112440055158931,1.1507868027396,0.0112440055158931,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.196938775510204,0.962,0.934328968348739,0.0381180298041672,0.0329844368328182,0.944937256395429,-0.0106082880466899,1.15563682343187,0.0106082880466899,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.21530612244898,0.968,0.96622720495883,0.037605995348875,0.0323454147925683,0.976334538411204,-0.0101073334523744,1.16263759763302,0.0101073334523744,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.233673469387755,0.972,0.98500506188659,0.0369158447204191,0.0318112270187457,0.994743015766457,-0.00973795387986787,1.1604659165981,0.00973795387986787,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.252040816326531,0.968,0.9905181659714,0.0362272301767093,0.0312859046643625,0.999917788678319,-0.0093996227069193,1.15794095025724,0.0093996227069193,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.270408163265306,0.965,0.982820006313259,0.0357741115178708,0.0307349538319674,0.991790013823246,-0.00897000750998689,1.16395527103939,0.00897000750998689,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.288775510204082,0.972,0.962037094832677,0.0351753717146265,0.0301759117024952,0.970467820203915,-0.00843072537123812,1.16567718189996,0.00843072537123812,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.307142857142857,0.974,0.928367260546239,0.0347103043048352,0.0296870612866652,0.936234870639737,-0.00786761009349812,1.16920647583351,0.00786761009349812,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.325510204081633,0.977,0.882220858851868,0.0343974002259138,0.0294256512367442,0.889546588018412,-0.00732572916654362,1.16895969265623,0.00732572916654362,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.343877551020408,0.971,0.824323970728476,0.0339486921245854,0.0295362583600351,0.831024096513104,-0.0067001257846282,1.14939041061886,0.0067001257846282,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.362244897959184,0.979,0.755632162358471,0.0336944228822097,0.0298218715442644,0.761445958369135,-0.00581379601066356,1.12985608003164,0.00581379601066356,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.380612244897959,0.973,0.677130176356553,0.033484237109171,0.0298645219104915,0.681737816191,-0.00460763983444668,1.12120452520647,0.00460763983444668,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.398979591836735,0.97,0.589701204981804,0.0332101750062989,0.0296672891159688,0.592960078525026,-0.00325887354322241,1.11942061428265,0.00325887354322241,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.41734693877551,0.974,0.494219076583827,0.0331737280681603,0.0295772509053077,0.49629381256425,-0.00207473598042296,1.12159605956506,0.00207473598042296,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.435714285714286,0.975,0.391776618970949,0.0330838733511408,0.0297217099349017,0.393025031653924,-0.00124841268297549,1.11312146655099,0.00124841268297549,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.454081632653061,0.966,0.283804920794989,0.0329877922485684,0.0299466717745592,0.284527586631033,-0.000722665836043579,1.10155120064436,0.000722665836043579,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.472448979591837,0.966,0.171951025865379,0.0330714681650159,0.0300272335383707,0.17224488860532,-0.00029386273994006,1.10138245412302,0.00029386273994006,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.490816326530612,0.969,0.0578469204368847,0.0330704144279569,0.0299583394136267,0.0576707063353748,0.00017621410150985,1.10388009066066,0.00017621410150985,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.509183673469388,0.969,-0.0570092517875343,0.0332306923927514,0.029959569607049,-0.0576707063353744,0.000661454547840078,1.10918457202846,0.000661454547840078,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.527551020408163,0.974,-0.171146367771792,0.0335502882685663,0.0300563016783707,-0.172244888605319,0.0010985208335271,1.116248054321,0.0010985208335271,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.545918367346939,0.972,-0.282963508457979,0.0337860637924286,0.0301682254318038,-0.284527586631032,0.00156407817305343,1.11992214685624,0.00156407817305343,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.564285714285714,0.973,-0.390756991462899,0.0342062326887849,0.0304384936718671,-0.393025031653923,0.00226804019102422,1.12378204577187,0.00226804019102422,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.58265306122449,0.975,-0.492964738136656,0.0346301396102138,0.0309631745468001,-0.49629381256425,0.00332907442759406,1.11842988056251,0.00332907442759406,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.601020408163265,0.968,-0.588388573400898,0.035004178454841,0.0315717814903521,-0.592960078525026,0.00457150512412796,1.10871724060101,0.00457150512412796,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.619387755102041,0.971,-0.676137862305353,0.0356221827716754,0.0320446836276946,-0.681737816190999,0.00559995388564649,1.11164095690709,0.00559995388564649,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.637755102040816,0.968,-0.755322522480296,0.0362268447578059,0.0323872227963474,-0.761445958369134,0.0061234358888379,1.11855360324046,0.0061234358888379,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.656122448979592,0.971,-0.824791677627001,0.036913044631448,0.0328842746699898,-0.831024096513103,0.00623241888610238,1.12251357227395,0.00623241888610238,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.674489795918367,0.974,-0.883217456082711,0.0377960420209661,0.0337157675892218,-0.889546588018411,0.00632913193570028,1.12101976978417,0.00632913193570028,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.692857142857143,0.97,-0.929436223949671,0.0385562342325807,0.0347804534576182,-0.936234870639737,0.00679864669006613,1.10856042401987,0.00679864669006613,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.711224489795918,0.969,-0.962751873369991,0.0394678167460146,0.0359281864940974,-0.970467820203915,0.00771594683392351,1.09851959136593,0.00771594683392351,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.729591836734694,0.965,-0.982956412047551,0.0405146442157276,0.0369948599641196,-0.991790013823246,0.00883360177569481,1.09514252128598,0.00883360177569481,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.747959183673469,0.961,-0.990105100529031,0.0414317278824278,0.0379051985158297,-0.999917788678319,0.00981268814928848,1.09303550712511,0.00981268814928848,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.766326530612245,0.958,-0.984273075311973,0.0425556200585683,0.0388166836512416,-0.994743015766457,0.0104699404544848,1.09632292240419,0.0104699404544848,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.78469387755102,0.961,-0.96550192868768,0.0437135282446173,0.0398439240140407,-0.976334538411204,0.0108326097235242,1.09711905456935,0.0108326097235242,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.803061224489796,0.966,-0.933913703835801,0.0448013175200985,0.0409499137739245,-0.944937256395429,0.0110235525596282,1.09405157157196,0.0110235525596282,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.821428571428571,0.966,-0.889824902139177,0.0463030825744081,0.0422235650813111,-0.900968867902419,0.0111439657632426,1.09661707828889,0.0111439657632426,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.839795918367347,0.959,-0.833721739697637,0.0479556083250994,0.0440105067123512,-0.845014312609002,0.0112925729113647,1.08963999525234,0.0112925729113647,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.858163265306122,0.951,-0.766185707216693,0.0497945921384217,0.0466062506588545,-0.777817989857798,0.0116322826411047,1.06841016890427,0.0116322826411047,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.876530612244898,0.951,-0.687933447324699,0.0523152654742008,0.0497902103776525,-0.700273855435255,0.0123404081105564,1.05071388687447,0.0123404081105564,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.894897959183673,0.963,-0.599989507687936,0.0549293548676515,0.0528799361442454,-0.613413528704367,0.0134240210164305,1.03875607409615,0.0134240210164305,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.913265306122449,0.965,-0.503873460456161,0.0574512790604306,0.0550601562486172,-0.518392568310526,0.0145191078543643,1.04342746142994,0.0145191078543643,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.931632653061224,0.963,-0.401557148892309,0.0598136410940495,0.0556677707684422,-0.4164750990436,0.0149179501512905,1.07447523528206,0.0149179501512905,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.95,0.962,-0.295176707875612,0.0603750130464494,0.0554352989554131,-0.309016994374948,0.0138402864993352,1.08910773792362,0.0138402864993352,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.05,0.938,0.294997930171283,0.0389855428932809,0.0384558658194831,0.309016994374947,-0.014019064203664,1.01377363537423,0.014019064203664,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.0683673469387755,0.94,0.401018400078905,0.0388729625805842,0.0386406398732383,0.416475099043599,-0.0154566989646945,1.00601239286171,0.0154566989646945,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.086734693877551,0.926,0.502914592322338,0.038458672432294,0.0385834071866196,0.518392568310525,-0.0154779759881871,0.996767139985272,0.0154779759881871,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.105102040816327,0.927,0.598699938941789,0.037463804864962,0.0380253338963424,0.613413528704367,-0.0147135897625778,0.985232765268778,0.0147135897625778,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.123469387755102,0.928,0.686556515400085,0.036175777158569,0.0371181329708516,0.700273855435255,-0.01371734003517,0.974611982423185,0.01371734003517,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.141836734693878,0.932,0.765033807867893,0.0349058888459482,0.0360258807217837,0.777817989857797,-0.0127841819899046,0.968911464386262,0.0127841819899046,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.160204081632653,0.933,0.833043142579285,0.0338347002532749,0.0348933708698477,0.845014312609001,-0.0119711700297166,0.969659835373267,0.0119711700297166,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.178571428571429,0.926,0.889724862386526,0.0330110315598008,0.0338410836168523,0.900968867902419,-0.0112440055158931,0.97547206033798,0.0112440055158931,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.196938775510204,0.922,0.934328968348739,0.0324187958367478,0.0329844368328182,0.944937256395429,-0.0106082880466899,0.982851276226502,0.0106082880466899,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.21530612244898,0.926,0.96622720495883,0.0319633263697676,0.0323454147925683,0.976334538411204,-0.0101073334523744,0.988187246159895,0.0101073334523744,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.233673469387755,0.926,0.98500506188659,0.0315347273351936,0.0318112270187457,0.994743015766457,-0.00973795387986787,0.991308110077328,0.00973795387986787,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.252040816326531,0.939,0.9905181659714,0.0311234814669694,0.0312859046643625,0.999917788678319,-0.0093996227069193,0.994808422542498,0.0093996227069193,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.270408163265306,0.949,0.982820006313259,0.0307379042777456,0.0307349538319674,0.991790013823246,-0.00897000750998689,1.00009599642786,0.00897000750998689,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.288775510204082,0.945,0.962037094832677,0.0303671308099485,0.0301759117024952,0.970467820203915,-0.00843072537123812,1.00633681293008,0.00843072537123812,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
