"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"pl","bam_re","mgcv_sandwich_default",0.711224489795918,0.957,-0.951530281089672,0.0417624805754291,0.0373588980216861,-0.970467820203915,0.018937539114243,1.11787238882653,0.018937539114243,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.729591836734694,0.955,-0.971274750225595,0.0428556686983468,0.0378585739371096,-0.991790013823246,0.0205152635976512,1.13199373989993,0.0205152635976512,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.747959183673469,0.951,-0.978124499992141,0.0438002501472702,0.0385916007983297,-0.999917788678319,0.0217932886861778,1.13496847088981,0.0217932886861778,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.766326530612245,0.947,-0.972039944984532,0.0449328106337479,0.0396585021268787,-0.994743015766457,0.0227030707819247,1.1329931344859,0.0227030707819247,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.78469387755102,0.951,-0.952981860299296,0.0461214966161937,0.0409278258628649,-0.976334538411204,0.0233526781119081,1.12689828115305,0.0233526781119081,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.803061224489796,0.936,-0.920956238738141,0.0471930626887033,0.0424016013087013,-0.944937256395429,0.0239810176572884,1.11300189691229,0.0239810176572884,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.821428571428571,0.937,-0.876125580229703,0.0487039546923366,0.044325369812903,-0.900968867902419,0.0248432876727158,1.09878281665591,0.0248432876727158,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.839795918367347,0.936,-0.818893438326924,0.0504878431639387,0.0467542661295452,-0.845014312609002,0.0261208742820783,1.07985532323508,0.0261208742820783,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.858163265306122,0.929,-0.749959277535208,0.0524962164202362,0.049441943890487,-0.777817989857798,0.0278587123225904,1.06177492811598,0.0278587123225904,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.876530612244898,0.925,-0.670338790870481,0.0551882494469437,0.0521763468915085,-0.700273855435255,0.0299350645647742,1.05772543949269,0.0299350645647742,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.894897959183673,0.926,-0.58136651583218,0.057940778376342,0.0548263311973111,-0.613413528704367,0.0320470128721871,1.05680568279906,0.0320470128721871,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.913265306122449,0.927,-0.484674197482488,0.0604484412987663,0.0570230720079786,-0.518392568310526,0.0337183708280383,1.06006988347293,0.0337183708280383,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.931632653061224,0.934,-0.38208995629696,0.0627314088457364,0.0582116025086706,-0.4164750990436,0.0343851427466401,1.07764442383102,0.0343851427466401,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.95,0.934,-0.275480462263319,0.0633406959069243,0.0589635590655944,-0.309016994374948,0.0335365321116286,1.07423461050681,0.0335365321116286,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.05,0.869,0.277553942493403,0.0412274813344006,0.042193704578112,0.309016994374947,-0.0314630518815437,0.977100298412465,0.0314630518815437,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.0683673469387755,0.861,0.383928984039823,0.0410263401276863,0.0424231473598196,0.416475099043599,-0.0325461150037757,0.967074408216675,0.0325461150037757,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.086734693877551,0.86,0.486230509543575,0.0406391076295553,0.0421547197566943,0.518392568310525,-0.0321620587669497,0.964046442820953,0.0321620587669497,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.105102040816327,0.858,0.582451871309744,0.0396659702127475,0.0410610877762865,0.613413528704367,-0.0309616573946228,0.966023365695033,0.0309616573946228,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.123469387755102,0.861,0.670692724216339,0.0383381703761359,0.0395286784817055,0.700273855435255,-0.0295811312189164,0.969882420781646,0.0295811312189164,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.141836734693878,0.86,0.749411159005797,0.0369708490605987,0.0378794204569033,0.777817989857797,-0.0284068308520002,0.97601411570332,0.0284068308520002,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.160204081632653,0.865,0.817509142181522,0.0357670013772546,0.0362043897063239,0.845014312609001,-0.0275051704274786,0.987918914457135,0.0275051704274786,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.178571428571429,0.875,0.874244859770123,0.0348071827854601,0.0345720194510954,0.900968867902419,-0.0267240081322965,1.0068021289499,0.0267240081322965,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.196938775510204,0.894,0.919066089658112,0.0341084891945843,0.0332892756209113,0.944937256395429,-0.0258711667373175,1.02460893360979,0.0258711667373175,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.21530612244898,0.897,0.951496213428143,0.0335917647964701,0.0327090520702462,0.976334538411204,-0.0248383249830609,1.02698680244014,0.0248383249830609,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.233673469387755,0.884,0.971133110780831,0.0331444272332128,0.0328074065546232,0.994743015766457,-0.0236099049856258,1.01027270101428,0.0236099049856258,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.252040816326531,0.889,0.97770060264167,0.0327363176844724,0.0331448915281734,0.999917788678319,-0.0222171860366487,0.987673097576628,0.0222171860366487,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.270408163265306,0.895,0.971091411106089,0.0323523115454798,0.0331834631819603,0.991790013823246,-0.0206986027171573,0.974952836238855,0.0206986027171573,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.288775510204082,0.893,0.95137698196855,0.0319774459206767,0.0327175864031754,0.970467820203915,-0.0190908382353653,0.977377900882478,0.0190908382353653,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.307142857142857,0.907,0.918809292039008,0.0316381676610576,0.0320885286870251,0.936234870639737,-0.0174255786007288,0.985965045940245,0.0174255786007288,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.325510204081633,0.911,0.873841329321318,0.0313370917770716,0.031832533996111,0.889546588018412,-0.0157052586970943,0.984435979268884,0.0157052586970943,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.343877551020408,0.909,0.817136749774146,0.031072633388587,0.0320882406287332,0.831024096513104,-0.0138873467389585,0.968349550481843,0.0138873467389585,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.362244897959184,0.908,0.74952667232781,0.0308517275755589,0.0324484192405409,0.761445958369135,-0.0119192860413253,0.95079292913637,0.0119192860413253,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.380612244897959,0.911,0.671922448336252,0.0306502432510829,0.0324425083060691,0.681737816191,-0.00981536785474757,0.944755657051004,0.00981536785474757,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.398979591836735,0.93,0.585255106793444,0.0304873277990868,0.0320530919515854,0.592960078525026,-0.00770497173158169,0.951150916895516,0.00770497173158169,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.41734693877551,0.933,0.490503543692309,0.0303968686294268,0.031626740850736,0.49629381256425,-0.00579026887194128,0.96111290040559,0.00579026887194128,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.435714285714286,0.936,0.38880696944539,0.0303642712522869,0.0313802513157617,0.393025031653924,-0.00421806220853405,0.967623584232914,0.00421806220853405,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.454081632653061,0.939,0.281549890365696,0.0303985189509026,0.0312272496551652,0.284527586631033,-0.00297769626533745,0.97346129699496,0.00297769626533745,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.472448979591837,0.956,0.170329236122412,0.0305029974180017,0.0311111714427536,0.17224488860532,-0.00191565248290798,0.9804515871133,0.00191565248290798,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.490816326530612,0.958,0.0568206104730221,0.0306592657469048,0.031285276428638,0.0576707063353748,-0.000850095862352733,0.979990246109506,0.000850095862352733,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.509183673469388,0.947,-0.0573440557074569,0.0308805811024345,0.0318814211701026,-0.0576707063353744,0.000326650627917507,0.968607419903644,0.000326650627917507,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.527551020408163,0.943,-0.170604080645463,0.0311572453492578,0.03244504583752,-0.172244888605319,0.00164080795985622,0.960308254927073,0.00164080795985622,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.545918367346939,0.944,-0.281429252488552,0.0314828212154631,0.0324737510364361,-0.284527586631032,0.00309833414248023,0.969485206071169,0.00309833414248023,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.564285714285714,0.95,-0.388300414083969,0.0318763822481672,0.032056952645023,-0.393025031653923,0.00472461756995374,0.994367200187262,0.00472461756995374,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.58265306122449,0.958,-0.489759579655956,0.0323093568304077,0.0316871331439287,-0.49629381256425,0.00653423290829436,1.01963647779851,0.00653423290829436,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.601020408163265,0.95,-0.58448789348858,0.0327772963645056,0.0317868527923325,-0.592960078525026,0.00847218503644576,1.03115890643983,0.00847218503644576,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.619387755102041,0.942,-0.6713264391327,0.0333089869093529,0.0324398090057705,-0.681737816190999,0.0104113770582993,1.02679355798389,0.0104113770582993,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.637755102040816,0.936,-0.749212826704317,0.0338975798163914,0.0334750345936416,-0.761445958369134,0.012233131664817,1.01262269711979,0.012233131664817,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.656122448979592,0.927,-0.81710341675785,0.0345590890642111,0.034709777340914,-0.831024096513103,0.0139206797552529,0.995658621626323,0.0139206797552529,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.674489795918367,0.919,-0.87398787273626,0.0352961538598734,0.0359032538573468,-0.889546588018411,0.0155587152821516,0.983090669166489,0.0155587152821516,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.692857142857143,0.917,-0.918997825266786,0.0360717463159786,0.0367915556396073,-0.936234870639737,0.0172370453729511,0.980435474632287,0.0172370453729511,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.711224489795918,0.92,-0.951530281089672,0.0368927274005588,0.0373588980216861,-0.970467820203915,0.018937539114243,0.987521831589981,0.018937539114243,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.729591836734694,0.923,-0.971274750225595,0.0377565634767674,0.0378585739371096,-0.991790013823246,0.0205152635976512,0.997305485924755,0.0205152635976512,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.747959183673469,0.916,-0.978124499992141,0.0386439322810165,0.0385916007983297,-0.999917788678319,0.0217932886861778,1.00135603296065,0.0217932886861778,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.766326530612245,0.918,-0.972039944984532,0.0395695583612604,0.0396585021268787,-0.994743015766457,0.0227030707819247,0.997757258573868,0.0227030707819247,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.78469387755102,0.908,-0.952981860299296,0.0405335909920636,0.0409278258628649,-0.976334538411204,0.0233526781119081,0.99036755892868,0.0233526781119081,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.803061224489796,0.903,-0.920956238738141,0.0416185570845732,0.0424016013087013,-0.944937256395429,0.0239810176572884,0.981532673296292,0.0239810176572884,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.821428571428571,0.901,-0.876125580229703,0.0430329513742028,0.044325369812903,-0.900968867902419,0.0248432876727158,0.970842466872685,0.0248432876727158,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.839795918367347,0.896,-0.818893438326924,0.044903133634385,0.0467542661295452,-0.845014312609002,0.0261208742820783,0.960407195997237,0.0261208742820783,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.858163265306122,0.891,-0.749959277535208,0.0472104642347736,0.049441943890487,-0.777817989857798,0.0278587123225904,0.954866668255277,0.0278587123225904,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.876530612244898,0.9,-0.670338790870481,0.0498013579509412,0.0521763468915085,-0.700273855435255,0.0299350645647742,0.954481502020338,0.0299350645647742,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.894897959183673,0.899,-0.58136651583218,0.0523255535196269,0.0548263311973111,-0.613413528704367,0.0320470128721871,0.954387287584786,0.0320470128721871,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.913265306122449,0.903,-0.484674197482488,0.0542784612092607,0.0570230720079786,-0.518392568310526,0.0337183708280383,0.951868415676835,0.0337183708280383,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.931632653061224,0.897,-0.38208995629696,0.0552984810176174,0.0582116025086706,-0.4164750990436,0.0343851427466401,0.949956342627413,0.0343851427466401,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.95,0.906,-0.275480462263319,0.0561431242484994,0.0589635590655944,-0.309016994374948,0.0335365321116286,0.952166476010082,0.0335365321116286,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.05,0.866,0.277553942493403,0.0406364844645882,0.042193704578112,0.309016994374947,-0.0314630518815437,0.963093543714774,0.0314630518815437,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.0683673469387755,0.859,0.383928984039823,0.0404506245786794,0.0424231473598196,0.416475099043599,-0.0325461150037757,0.953503619983453,0.0325461150037757,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.086734693877551,0.856,0.486230509543575,0.040080766074757,0.0421547197566943,0.518392568310525,-0.0321620587669497,0.95080138845881,0.0321620587669497,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.105102040816327,0.854,0.582451871309744,0.0391383868497461,0.0410610877762865,0.613413528704367,-0.0309616573946228,0.953174622722713,0.0309616573946228,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.123469387755102,0.855,0.670692724216339,0.0378503800627739,0.0395286784817055,0.700273855435255,-0.0295811312189164,0.957542258345207,0.0295811312189164,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.141836734693878,0.855,0.749411159005797,0.0365262791623115,0.0378794204569033,0.777817989857797,-0.0284068308520002,0.964277666387972,0.0284068308520002,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.160204081632653,0.858,0.817509142181522,0.0353636891788015,0.0362043897063239,0.845014312609001,-0.0275051704274786,0.976779044355068,0.0275051704274786,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.178571428571429,0.87,0.874244859770123,0.0344404203143125,0.0345720194510954,0.900968867902419,-0.0267240081322965,0.996193478458236,0.0267240081322965,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.196938775510204,0.891,0.919066089658112,0.0337728741761684,0.0332892756209113,0.944937256395429,-0.0258711667373175,1.01452715765774,0.0258711667373175,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.21530612244898,0.895,0.951496213428143,0.0332802573988393,0.0327090520702462,0.976334538411204,-0.0248383249830609,1.01746321866395,0.0248383249830609,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","penalty_cluster",0.233673469387755,0.877,0.971133110780831,0.0328480880970055,0.0328074065546232,0.994743015766457,-0.0236099049856258,1.00124001091993,0.0236099049856258,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
