"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"pl","bam_re","classic_cluster",0.894897959183673,0.99,-0.578193816358505,0.0877188169711164,0.0544337573788524,-0.613413528704367,0.0352197123458616,1.61147826633763,0.0352197123458616,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.913265306122449,0.985,-0.481207579870265,0.0833077365241532,0.0567697414850884,-0.518392568310526,0.0371849884402607,1.46746725182879,0.0371849884402607,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.931632653061224,0.995,-0.378487769389103,0.0938672338648664,0.0580131918587852,-0.4164750990436,0.0379873296544968,1.61803256909836,0.0379873296544968,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.95,0.999,-0.272190685733196,0.106077321179879,0.058525006825392,-0.309016994374948,0.0368263086417521,1.8125127519653,0.0368263086417521,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.05,0.945,0.27571997487645,0.050541598509085,0.041390175225937,0.309016994374947,-0.0332970194984975,1.22110134188109,0.0332970194984975,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.0683673469387755,0.938,0.38238492748018,0.0505493131591308,0.0410650866595309,0.416475099043599,-0.0340901715634192,1.23095595969962,0.0340901715634192,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.086734693877551,0.937,0.484908412604743,0.0485105921342299,0.0406504341685229,0.518392568310525,-0.0334841557057818,1.19335975436625,0.0334841557057818,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.105102040816327,0.934,0.581296841784007,0.0467334736418304,0.039813457558904,0.613413528704367,-0.0321166869203598,1.17381098018649,0.0321166869203598,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.123469387755102,0.939,0.669733427664695,0.0449762523603742,0.0388071532480889,0.700273855435255,-0.0305404277705601,1.15896809211557,0.0305404277705601,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.141836734693878,0.935,0.748779777306254,0.0433520471755552,0.0378719834117726,0.777817989857797,-0.0290382125515427,1.14469967691418,0.0290382125515427,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.160204081632653,0.934,0.817354973494155,0.0424150767286187,0.0371048725903299,0.845014312609001,-0.0276593391148461,1.14311339098016,0.0276593391148461,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.178571428571429,0.933,0.874576190163156,0.0414949602107133,0.0365291879656903,0.900968867902419,-0.0263926777392628,1.13593984760042,0.0263926777392628,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.196938775510204,0.936,0.919649234103819,0.0406408109561286,0.0361102869884889,0.944937256395429,-0.0252880222916104,1.12546352702995,0.0252880222916104,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.21530612244898,0.936,0.951932408963303,0.0400882119562751,0.0356731477677978,0.976334538411204,-0.0244021294479007,1.123764356799,0.0244021294479007,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.233673469387755,0.937,0.971082403916701,0.0393257434796105,0.0350424814411379,0.994743015766457,-0.0236606118497557,1.1222305573784,0.0236606118497557,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.252040816326531,0.939,0.977099573770298,0.0386406483013199,0.0343026514444895,0.999917788678319,-0.0228182149080214,1.12646243582221,0.0228182149080214,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.270408163265306,0.937,0.970172870689024,0.0381690576581346,0.0336692340473093,0.991790013823246,-0.021617143134222,1.13364793521891,0.021617143134222,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.288775510204082,0.936,0.950451310185961,0.037514759857881,0.0332017154867402,0.970467820203915,-0.020016510017954,1.12990426271387,0.020016510017954,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.307142857142857,0.949,0.91798497160752,0.0370198329819909,0.0327414085442207,0.936234870639737,-0.0182498990322173,1.13067319422106,0.0182498990322173,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.325510204081633,0.957,0.872922988134189,0.0366420531521383,0.0321125445447812,0.889546588018412,-0.0166235998842229,1.14105106498305,0.0166235998842229,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.343877551020408,0.954,0.815786388447933,0.0361525612364258,0.0313942455606684,0.831024096513104,-0.0152377080651706,1.15156649222744,0.0152377080651706,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.362244897959184,0.961,0.747566283997007,0.0359101060480488,0.0308299360998105,0.761445958369135,-0.0138796743721276,1.16478042418873,0.0138796743721276,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.380612244897959,0.967,0.669528316275781,0.0356810097396221,0.0305167980756465,0.681737816191,-0.0122094999152192,1.16922521331282,0.0122094999152192,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.398979591836735,0.969,0.582894203533486,0.0353869398292534,0.030376365120243,0.592960078525026,-0.0100658749915402,1.16494977885525,0.0100658749915402,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.41734693877551,0.977,0.488681936232799,0.0353297424517933,0.0302853565397177,0.49629381256425,-0.00761187633145116,1.16656187968136,0.00761187633145116,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.435714285714286,0.982,0.387817229508525,0.0352124720042265,0.0302379994321408,0.393025031653924,-0.00520780214539929,1.16451063779035,0.00520780214539929,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.454081632653061,0.983,0.281379363960366,0.0351490936361978,0.0303633468733491,0.284527586631033,-0.00314822267066744,1.157615917073,0.00314822267066744,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.472448979591837,0.977,0.170746379703013,0.0352955753039283,0.0306537344288927,0.17224488860532,-0.00149850890230704,1.15142823416192,0.00149850890230704,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.490816326530612,0.976,0.0575291515147471,0.0353343033950214,0.0309691298580035,0.0576707063353748,-0.000141554820627693,1.14095241154765,0.000141554820627693,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.509183673469388,0.975,-0.056595953938288,0.0355099030612002,0.0312916780538519,-0.0576707063353744,0.0010747523970864,1.13480341322983,0.0010747523970864,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.527551020408163,0.97,-0.169997381228333,0.0358073407901728,0.0316877350336232,-0.172244888605319,0.00224750737698551,1.13000631797061,0.00224750737698551,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.545918367346939,0.974,-0.2810960990987,0.0359961463321838,0.0321627460666565,-0.284527586631032,0.00343148753233213,1.11918759230268,0.00343148753233213,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.564285714285714,0.97,-0.388337728610764,0.0363935036311098,0.0325844593851525,-0.393025031653923,0.00468730304315862,1.11689757380762,0.00468730304315862,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.58265306122449,0.967,-0.490219209162693,0.036841485033369,0.032820109714402,-0.49629381256425,0.00607460340155652,1.12252778415309,0.00607460340155652,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.601020408163265,0.967,-0.585360402015002,0.0372551745885612,0.0331123671428876,-0.592960078525026,0.00759967651002391,1.12511359963474,0.00759967651002391,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.619387755102041,0.973,-0.672529317974639,0.0379118530961922,0.0338690263354116,-0.681737816190999,0.00920849821636005,1.11936648903761,0.00920849821636005,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.637755102040816,0.971,-0.750600935933207,0.03852080120615,0.0350421039319342,-0.761445958369134,0.010845022435927,1.09927192958998,0.010845022435927,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.656122448979592,0.956,-0.818503403974537,0.0391688720173685,0.0361895587534113,-0.831024096513103,0.0125206925385656,1.08232521662554,0.0125206925385656,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.674489795918367,0.953,-0.875247412235134,0.0400502708576909,0.0369164309358513,-0.889546588018411,0.0142991757832771,1.0848901110534,0.0142991757832771,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.692857142857143,0.953,-0.920040609966044,0.0408358958376399,0.0371246208867021,-0.936234870639737,0.016194260673693,1.09996802289952,0.016194260673693,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.711224489795918,0.949,-0.952353249705608,0.0417553485548802,0.0371536929634363,-0.970467820203915,0.0181145704983067,1.12385459491126,0.0181145704983067,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.729591836734694,0.957,-0.9718721311406,0.0428399265819572,0.0376296712595762,-0.991790013823246,0.0199178826826466,1.13846135637061,0.0199178826826466,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.747959183673469,0.951,-0.978390099234624,0.0437766908106304,0.038987382618106,-0.999917788678319,0.0215276894436948,1.12284251649918,0.0215276894436948,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.766326530612245,0.946,-0.971754460932522,0.0449043924439714,0.0410365972838277,-0.994743015766457,0.0229885548339348,1.09425233611335,0.0229885548339348,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.78469387755102,0.942,-0.951924298016893,0.0461027344053452,0.0431314554753254,-0.976334538411204,0.0244102403943114,1.06888890943455,0.0244102403943114,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.803061224489796,0.934,-0.919071316253343,0.0471993627574503,0.0448360655631155,-0.944937256395429,0.0258659401420859,1.05270973633955,0.0258659401420859,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.821428571428571,0.932,-0.87359306978602,0.0487392404700298,0.0462226619027051,-0.900968867902419,0.0273757981163988,1.05444469149401,0.0273757981163988,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.839795918367347,0.933,-0.816033727226495,0.0505513333975585,0.0476386718651077,-0.845014312609002,0.0289805853825073,1.06114069554034,0.0289805853825073,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.858163265306122,0.926,-0.747023035842486,0.0525745325868245,0.0494396982782435,-0.777817989857798,0.0307949540153122,1.06340722977188,0.0307949540153122,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.876530612244898,0.928,-0.667355846291108,0.0552684020731707,0.051779180252679,-0.700273855435255,0.0329180091441467,1.0673865789969,0.0329180091441467,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.894897959183673,0.933,-0.578193816358505,0.0580110521201701,0.0544337573788524,-0.613413528704367,0.0352197123458616,1.06571831366371,0.0352197123458616,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.913265306122449,0.929,-0.481207579870265,0.0605087317716674,0.0567697414850884,-0.518392568310526,0.0371849884402607,1.06586238000681,0.0371849884402607,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.931632653061224,0.93,-0.378487769389103,0.0628000854006983,0.0580131918587852,-0.4164750990436,0.0379873296544968,1.08251387983556,0.0379873296544968,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.95,0.931,-0.272190685733196,0.0634378069176641,0.058525006825392,-0.309016994374948,0.0368263086417521,1.08394360562707,0.0368263086417521,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.05,0.862,0.27571997487645,0.0411560504622973,0.041390175225937,0.309016994374947,-0.0332970194984975,0.994343470102224,0.0332970194984975,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.0683673469387755,0.873,0.38238492748018,0.0409773883680939,0.0410650866595309,0.416475099043599,-0.0340901715634192,0.997864407491352,0.0340901715634192,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.086734693877551,0.863,0.484908412604743,0.0405857778074304,0.0406504341685229,0.518392568310525,-0.0334841557057818,0.998409454599562,0.0334841557057818,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.105102040816327,0.861,0.581296841784007,0.0395804391009738,0.039813457558904,0.613413528704367,-0.0321166869203598,0.994147243866338,0.0321166869203598,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.123469387755102,0.87,0.669733427664695,0.0382056724039904,0.0388071532480889,0.700273855435255,-0.0305404277705601,0.984500773858539,0.0305404277705601,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.141836734693878,0.862,0.748779777306254,0.0368065471850901,0.0378719834117726,0.777817989857797,-0.0290382125515427,0.971867429938955,0.0290382125515427,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.160204081632653,0.872,0.817354973494155,0.0356106309951328,0.0371048725903299,0.845014312609001,-0.0276593391148461,0.959729235249106,0.0276593391148461,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.178571428571429,0.876,0.874576190163156,0.034692548865553,0.0365291879656903,0.900968867902419,-0.0263926777392628,0.949721326905421,0.0263926777392628,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.196938775510204,0.866,0.919649234103819,0.0340396256997452,0.0361102869884889,0.944937256395429,-0.0252880222916104,0.942657301798686,0.0252880222916104,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.21530612244898,0.882,0.951932408963303,0.0335534063694091,0.0356731477677978,0.976334538411204,-0.0244021294479007,0.940578795788181,0.0244021294479007,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.233673469387755,0.882,0.971082403916701,0.0331263896821191,0.0350424814411379,0.994743015766457,-0.0236606118497557,0.945320888241397,0.0236606118497557,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.252040816326531,0.891,0.977099573770298,0.0327373814697472,0.0343026514444895,0.999917788678319,-0.0228182149080214,0.954368834220431,0.0228182149080214,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.270408163265306,0.895,0.970172870689024,0.0323698849584827,0.0336692340473093,0.991790013823246,-0.021617143134222,0.961408415558224,0.021617143134222,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.288775510204082,0.89,0.950451310185961,0.0320054778901908,0.0332017154867402,0.970467820203915,-0.020016510017954,0.963970608776913,0.020016510017954,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.307142857142857,0.899,0.91798497160752,0.031668523960164,0.0327414085442207,0.936234870639737,-0.0182498990322173,0.967231569081468,0.0182498990322173,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.325510204081633,0.909,0.872922988134189,0.0313589035486592,0.0321125445447812,0.889546588018412,-0.0166235998842229,0.976531258833412,0.0166235998842229,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.343877551020408,0.916,0.815786388447933,0.0310826427760656,0.0313942455606684,0.831024096513104,-0.0152377080651706,0.990074525473126,0.0152377080651706,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.362244897959184,0.924,0.747566283997007,0.0308632212970755,0.0308299360998105,0.761445958369135,-0.0138796743721276,1.0010796388665,0.0138796743721276,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.380612244897959,0.929,0.669528316275781,0.0306825054861804,0.0305167980756465,0.681737816191,-0.0122094999152192,1.00543003922375,0.0122094999152192,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.398979591836735,0.929,0.582894203533486,0.0305484243593282,0.030376365120243,0.592960078525026,-0.0100658749915402,1.00566424713438,0.0100658749915402,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.41734693877551,0.942,0.488681936232799,0.0304742757158607,0.0302853565397177,0.49629381256425,-0.00761187633145116,1.00623797101068,0.00761187633145116,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
