"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"pl","bam_re","mgcv_sandwich_default",0.21530612244898,0.962,0.95731688909141,0.0493613381926543,0.0436704024902921,0.976334538411204,-0.0190176493197943,1.1303156228896,0.0190176493197943,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.233673469387755,0.961,0.976375394309154,0.048632267431097,0.0424196486291893,0.994743015766457,-0.0183676214573038,1.14645615894217,0.0183676214573038,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.252040816326531,0.966,0.982036659320675,0.0477690684876344,0.0410909374891808,0.999917788678319,-0.0178811293576442,1.16252077481104,0.0178811293576442,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.270408163265306,0.968,0.974438614331097,0.0470842326355134,0.039885779816282,0.991790013823246,-0.0173513994921495,1.18047667244788,0.0173513994921495,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.288775510204082,0.964,0.953952525885728,0.0464497476123243,0.038989318003212,0.970467820203915,-0.0165152943181864,1.19134547591978,0.0165152943181864,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.307142857142857,0.969,0.920983199568826,0.0457752988226693,0.0384499206812813,0.936234870639737,-0.0152516710709115,1.19051737979148,0.0152516710709115,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.325510204081633,0.97,0.875891635480454,0.0453060976821781,0.0381175350345141,0.889546588018412,-0.0136549525379579,1.18858938913954,0.0136549525379579,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.343877551020408,0.972,0.819090060011226,0.0448132965152559,0.0378321868930536,0.831024096513104,-0.0119340365018781,1.1845283129399,0.0119340365018781,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.362244897959184,0.978,0.751189760622874,0.0443523759615062,0.0376775042091276,0.761445958369135,-0.0102561977462602,1.17715801225394,0.0102561977462602,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.380612244897959,0.971,0.673067374864554,0.0440470102474341,0.0377579900017697,0.681737816191,-0.00867044132644568,1.16656130915257,0.00867044132644568,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.398979591836735,0.97,0.585787650742719,0.0437215296659855,0.0379814529827358,0.592960078525026,-0.00717242778230709,1.15112841222422,0.00717242778230709,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.41734693877551,0.97,0.490538102723294,0.0435796062870818,0.038222370692067,0.49629381256425,-0.0057557098409568,1.14015968915624,0.0057557098409568,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.435714285714286,0.973,0.3886362882244,0.0435345858305338,0.0384347613174079,0.393025031653924,-0.00438874342952422,1.13268781536094,0.00438874342952422,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.454081632653061,0.967,0.281532497946354,0.0434878716233919,0.0385307735956435,0.284527586631033,-0.0029950886846784,1.12865295879522,0.0029950886846784,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.472448979591837,0.964,0.170719302196637,0.0435752437707207,0.0383790098074497,0.17224488860532,-0.00152558640868275,1.13539260104262,0.00152558640868275,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.490816326530612,0.969,0.0576312600961704,0.0436283306556996,0.0380286726110756,0.0576707063353748,-3.94462392043701e-05,1.14724831712883,3.94462392043701e-05,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.509183673469388,0.969,-0.0563432172461839,0.0437877198779315,0.0377979454839259,-0.0576707063353744,0.00132748908919052,1.15846825316346,0.00132748908919052,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.527551020408163,0.974,-0.169729742600077,0.0440679871496839,0.0379834237646799,-0.172244888605319,0.00251514600524164,1.1601899666207,0.00251514600524164,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.545918367346939,0.975,-0.280874995247011,0.0443511453363072,0.038581310336883,-0.284527586631032,0.00365259138402158,1.14955000099901,0.00365259138402158,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.564285714285714,0.972,-0.388043975800401,0.044791233289349,0.0392862990182131,-0.393025031653923,0.00498105585352271,1.14012351401652,0.00498105585352271,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.58265306122449,0.972,-0.489668875167578,0.0452578481487294,0.0397674732362753,-0.49629381256425,0.00662493739667147,1.13806195027362,0.00662493739667147,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.601020408163265,0.974,-0.584506008314425,0.0458335222791125,0.0399876604431443,-0.592960078525026,0.00845407021060018,1.1461916444019,0.00845407021060018,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.619387755102041,0.977,-0.671542497120694,0.0465915193088412,0.0402314643059362,-0.681737816190999,0.0101953190703055,1.15808659000181,0.0101953190703055,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.637755102040816,0.98,-0.749788251183719,0.0473564441186918,0.0408721611939915,-0.761445958369134,0.0116577071854149,1.15864790936608,0.0116577071854149,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.656122448979592,0.977,-0.818189567607818,0.0482865637202227,0.0420714247337306,-0.831024096513103,0.0128345289052859,1.1477282746146,0.0128345289052859,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.674489795918367,0.974,-0.875748403131245,0.0492654182359857,0.0437222765771002,-0.889546588018411,0.0137981848871667,1.12678071895709,0.0137981848871667,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.692857142857143,0.967,-0.921680641167863,0.0502448051749033,0.0455995568628937,-0.936234870639737,0.0145542294718743,1.10187047049551,0.0145542294718743,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.711224489795918,0.956,-0.955467023639277,0.0514314658427289,0.0474013724941383,-0.970467820203915,0.0150007965646373,1.08502060460568,0.0150007965646373,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.729591836734694,0.954,-0.976681436324785,0.0526043944883577,0.0488175954563398,-0.991790013823246,0.0151085774984611,1.07757037184276,0.0151085774984611,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.747959183673469,0.959,-0.984879750728526,0.0538287515982826,0.049772117735669,-0.999917788678319,0.0150380379497929,1.08150414423107,0.0150380379497929,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.766326530612245,0.957,-0.97965921353349,0.0551979561697874,0.0505462425617693,-0.994743015766457,0.0150838022329677,1.09202887044143,0.0150838022329677,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.78469387755102,0.957,-0.960827769288548,0.0564576984477137,0.0515888583469334,-0.976334538411204,0.0155067691226561,1.094377744668,0.0155067691226561,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.803061224489796,0.956,-0.928558664235812,0.0579840223959585,0.0531610555738716,-0.944937256395429,0.0163785921596175,1.09072368428398,0.0163785921596175,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.821428571428571,0.958,-0.883321662345331,0.0599660102389797,0.0551496566449847,-0.900968867902419,0.0176472055570881,1.08733243118809,0.0176472055570881,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.839795918367347,0.957,-0.82574062315049,0.0621653679481528,0.0574070356784802,-0.845014312609002,0.019273689458511,1.08288761496627,0.019273689458511,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.858163265306122,0.956,-0.756520078712908,0.0649279919885934,0.0600480897045191,-0.777817989857798,0.0212979111448894,1.08126656997894,0.0212979111448894,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.876530612244898,0.954,-0.67656969944604,0.0681144350393108,0.0632257767560142,-0.700273855435255,0.0237041559892152,1.0773206520208,0.0237041559892152,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.894897959183673,0.952,-0.587223286191643,0.0711022946562555,0.0667457825439343,-0.613413528704367,0.0261902425127238,1.06527022302051,0.0261902425127238,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.913265306122449,0.946,-0.490310970808608,0.0740954849923201,0.0700159198469693,-0.518392568310526,0.0280815975019179,1.05826625079364,0.0280815975019179,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.931632653061224,0.945,-0.387953492430532,0.0766301556382267,0.0727953965468439,-0.4164750990436,0.0285216066130675,1.05267859333543,0.0285216066130675,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.95,0.937,-0.282174408834659,0.0776436091430703,0.0765055337125872,-0.309016994374948,0.0268425855402883,1.0148757269606,0.0268425855402883,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.05,0.915,0.287795665571608,0.0520418760325206,0.0542259786389,0.309016994374947,-0.0212213288033395,0.959722209516517,0.0212213288033395,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.0683673469387755,0.907,0.392334418980434,0.051015649529459,0.0524373794677584,0.416475099043599,-0.0241406800631655,0.972887090225902,0.0241406800631655,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.086734693877551,0.908,0.493320506621432,0.0503940949582442,0.0513364586655199,0.518392568310525,-0.025072061689093,0.981643383050325,0.025072061689093,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.105102040816327,0.913,0.588750260779942,0.0493884428520225,0.0502137833901485,0.613413528704367,-0.0246632679244249,0.983563466395007,0.0246632679244249,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.123469387755102,0.916,0.676622726376484,0.0479634275185458,0.049054219291212,0.700273855435255,-0.0236511290587713,0.977763548407717,0.0236511290587713,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.141836734693878,0.919,0.755249429363201,0.0463442773793938,0.0479430052897942,0.777817989857797,-0.0225685604945968,0.96665357332656,0.0225685604945968,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.160204081632653,0.915,0.823403811151509,0.0447675959207417,0.046883335902388,0.845014312609001,-0.0216105014574922,0.954872238911254,0.0216105014574922,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.178571428571429,0.917,0.880244224316773,0.0434004389919536,0.0458444085183942,0.900968867902419,-0.0207246435856459,0.946689910385472,0.0207246435856459,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.196938775510204,0.921,0.925095995680708,0.0423234637976366,0.0447904674522678,0.944937256395429,-0.0198412607147216,0.94492123447338,0.0198412607147216,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.21530612244898,0.916,0.95731688909141,0.041529351579796,0.0436704024902921,0.976334538411204,-0.0190176493197943,0.950972494220265,0.0190176493197943,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.233673469387755,0.919,0.976375394309154,0.040924057411326,0.0424196486291893,0.994743015766457,-0.0183676214573038,0.964742960722352,0.0183676214573038,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.252040816326531,0.922,0.982036659320675,0.0404084203405312,0.0410909374891808,0.999917788678319,-0.0178811293576442,0.983390080870524,0.0178811293576442,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.270408163265306,0.937,0.974438614331097,0.0399384178206319,0.039885779816282,0.991790013823246,-0.0173513994921495,1.00131971857119,0.0173513994921495,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.288775510204082,0.934,0.953952525885728,0.0394936635069438,0.038989318003212,0.970467820203915,-0.0165152943181864,1.01293547898658,0.0165152943181864,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.307142857142857,0.934,0.920983199568826,0.0390772619043744,0.0384499206812813,0.936234870639737,-0.0152516710709115,1.01631580018834,0.0152516710709115,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.325510204081633,0.934,0.875891635480454,0.0387010803937378,0.0381175350345141,0.889546588018412,-0.0136549525379579,1.01530910534208,0.0136549525379579,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.343877551020408,0.942,0.819090060011226,0.0383578038240209,0.0378321868930536,0.831024096513104,-0.0119340365018781,1.01389337953032,0.0119340365018781,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.362244897959184,0.945,0.751189760622874,0.0380523129135483,0.0376775042091276,0.761445958369135,-0.0102561977462602,1.00994781136087,0.0102561977462602,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.380612244897959,0.942,0.673067374864554,0.0377964773136623,0.0377579900017697,0.681737816191,-0.00867044132644568,1.00101931569691,0.00867044132644568,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.398979591836735,0.941,0.585787650742719,0.0375973803339512,0.0379814529827358,0.592960078525026,-0.00717242778230709,0.989887889519153,0.00717242778230709,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.41734693877551,0.942,0.490538102723294,0.0374749911810065,0.038222370692067,0.49629381256425,-0.0057557098409568,0.980446542233562,0.0057557098409568,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.435714285714286,0.94,0.3886362882244,0.0374333746427744,0.0384347613174079,0.393025031653924,-0.00438874342952422,0.973945807380884,0.00438874342952422,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.454081632653061,0.933,0.281532497946354,0.0374600711012331,0.0385307735956435,0.284527586631033,-0.0029950886846784,0.972211757136081,0.0029950886846784,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.472448979591837,0.935,0.170719302196637,0.0375423669718966,0.0383790098074497,0.17224488860532,-0.00152558640868275,0.978200510129088,0.00152558640868275,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.490816326530612,0.938,0.0576312600961704,0.0376739116822273,0.0380286726110756,0.0576707063353748,-3.94462392043701e-05,0.990671225039156,3.94462392043701e-05,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.509183673469388,0.942,-0.0563432172461839,0.0378728913805665,0.0377979454839259,-0.0576707063353744,0.00132748908919052,1.0019828034482,0.00132748908919052,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.527551020408163,0.947,-0.169729742600077,0.0381494118250468,0.0379834237646799,-0.172244888605319,0.00251514600524164,1.00437001312455,0.00251514600524164,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.545918367346939,0.948,-0.280874995247011,0.0385036069483436,0.038581310336883,-0.284527586631032,0.00365259138402158,0.997985983683267,0.00365259138402158,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.564285714285714,0.941,-0.388043975800401,0.0389345176574425,0.0392862990182131,-0.393025031653923,0.00498105585352271,0.991045698638918,0.00498105585352271,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.58265306122449,0.943,-0.489668875167578,0.0394392609333372,0.0397674732362753,-0.49629381256425,0.00662493739667147,0.991746714683428,0.00662493739667147,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.601020408163265,0.95,-0.584506008314425,0.0400287410481222,0.0399876604431443,-0.592960078525026,0.00845407021060018,1.001027332045,0.00845407021060018,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.619387755102041,0.946,-0.671542497120694,0.0407060649335677,0.0402314643059362,-0.681737816190999,0.0101953190703055,1.01179675251247,0.0101953190703055,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.637755102040816,0.947,-0.749788251183719,0.0414751825233564,0.0408721611939915,-0.761445958369134,0.0116577071854149,1.01475384006495,0.0116577071854149,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_freq",0.656122448979592,0.946,-0.818189567607818,0.042339864223797,0.0420714247337306,-0.831024096513103,0.0128345289052859,1.00638056571094,0.0128345289052859,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi"
