"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"pl","bam_re","classic_cluster",0.105102040816327,0.991,0.59143650617198,0.0508573935664524,0.0343943728496124,0.613413528704367,-0.0219770225323868,1.47865448190678,0.0219770225323868,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.123469387755102,0.99,0.679575180010548,0.0485924489531677,0.0328937729753402,0.700273855435255,-0.0206986754247074,1.47725373399994,0.0206986754247074,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.141836734693878,0.981,0.758372757472911,0.0458435035539868,0.0315480940179526,0.777817989857797,-0.0194452323848863,1.45313068763835,0.0194452323848863,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.160204081632653,0.994,0.826834518473582,0.0470607631398215,0.0305217067358392,0.845014312609001,-0.0181797941354189,1.5418784914987,0.0181797941354189,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.178571428571429,0.996,0.88406877301816,0.0451353860467027,0.0297404892976894,0.900968867902419,-0.0169000948842588,1.51764100431963,0.0169000948842588,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.196938775510204,0.99,0.929214841938204,0.0433528524166828,0.0291973904532943,0.944937256395429,-0.0157224144572254,1.48481942199705,0.0157224144572254,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.21530612244898,0.994,0.961527947217516,0.0440870905932433,0.0289088081832157,0.976334538411204,-0.0148065911936878,1.5250400609334,0.0148065911936878,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.233673469387755,0.988,0.980547258587327,0.0422452008812852,0.0287558217875949,0.994743015766457,-0.0141957571791297,1.46910080307667,0.0141957571791297,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.252040816326531,0.986,0.986160889507229,0.0413734828647012,0.0285400422943752,0.999917788678319,-0.01375689917109,1.44966438514547,0.01375689917109,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.270408163265306,0.989,0.978502059164914,0.0418421176955395,0.0281218390317845,0.991790013823246,-0.0132879546583318,1.48788696387344,0.0132879546583318,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.288775510204082,0.991,0.957792144040947,0.0400939901051777,0.027641765116438,0.970467820203915,-0.0126756761629677,1.45048588381697,0.0126756761629677,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.307142857142857,0.994,0.924278036153428,0.0400232056314071,0.0273699664198489,0.936234870639737,-0.0119568344863094,1.46230379012749,0.0119568344863094,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.325510204081633,0.994,0.878317252769484,0.0403163009022281,0.027254181192271,0.889546588018412,-0.0112293352489277,1.47927030417121,0.0112293352489277,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.343877551020408,0.995,0.820508968800158,0.0389769657838365,0.0270694498991866,0.831024096513104,-0.0105151277129462,1.4398876197705,0.0105151277129462,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.362244897959184,0.996,0.751726617949471,0.039472824008172,0.0267463026129631,0.761445958369135,-0.00971934041966405,1.47582357753781,0.00971934041966405,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.380612244897959,0.995,0.673021454210155,0.0392855691977666,0.0263331817815382,0.681737816191,-0.00871636198084491,1.49186564402594,0.00871636198084491,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.398979591836735,0.996,0.585496376114102,0.0384775183959926,0.0260471326524418,0.592960078525026,-0.00746370241092364,1.47722664561258,0.00746370241092364,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.41734693877551,0.995,0.490269340783167,0.0393626024630895,0.0261188110768536,0.49629381256425,-0.00602447178108279,1.50705950386741,0.00602447178108279,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.435714285714286,0.993,0.388527632214714,0.0387415033536865,0.026431292458422,0.393025031653924,-0.00449739943921046,1.46574381160623,0.00449739943921046,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.454081632653061,0.995,0.281576842109122,0.0386042569444758,0.0266533919708041,0.284527586631033,-0.00295074452191135,1.44838064088663,0.00295074452191135,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.472448979591837,0.994,0.170805845442885,0.0397510321590651,0.0266143790775733,0.17224488860532,-0.00143904316243473,1.49359231876882,0.00143904316243473,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.490816326530612,0.998,0.0576140669330314,0.0391536806608507,0.0265026315870594,0.0576707063353748,-5.66394023434266e-05,1.47735067486538,5.66394023434266e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.509183673469388,0.996,-0.0565838813222755,0.0397165948570634,0.0266138506443624,-0.0576707063353744,0.00108682501309889,1.49232801325112,0.00108682501309889,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.527551020408163,0.998,-0.170263440799134,0.0405087041618925,0.0268335279069482,-0.172244888605319,0.00198144780618487,1.50963020227404,0.00198144780618487,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.545918367346939,0.995,-0.281737298195817,0.0400505859897132,0.0268784199457412,-0.284527586631032,0.00279028843521528,1.49006474601417,0.00279028843521528,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.564285714285714,0.997,-0.389252918447157,0.0414395580575089,0.0268555897826473,-0.393025031653923,0.00377211320676585,1.54305149851094,0.00377211320676585,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.58265306122449,0.996,-0.491218905554359,0.0418893746021383,0.0271025576360474,-0.49629381256425,0.00507490700989144,1.54558751113673,0.00507490700989144,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.601020408163265,0.996,-0.586369746789063,0.0418690275086937,0.02772313677586,-0.592960078525026,0.00659033173596268,1.51025577831262,0.00659033173596268,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.619387755102041,0.993,-0.673710176673757,0.043856809375966,0.0284813697902594,-0.681737816190999,0.00802763951724206,1.53984199843383,0.00802763951724206,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.637755102040816,0.99,-0.752292083321499,0.0439771994222723,0.0291234624469887,-0.761445958369134,0.00915387504763476,1.5100264778723,0.00915387504763476,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.656122448979592,0.992,-0.82103916037336,0.0446314841099684,0.0296756589418074,-0.831024096513103,0.00998493613974305,1.50397617783277,0.00998493613974305,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.674489795918367,0.997,-0.878799563473904,0.0468558912195988,0.0303201439443569,-0.889546588018411,0.0107470245445069,1.54537166134792,0.0107470245445069,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.692857142857143,0.995,-0.924585884519148,0.0468790512580002,0.031289916385049,-0.936234870639737,0.0116489861205885,1.49821593260633,0.0116489861205885,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.711224489795918,0.99,-0.9577736976353,0.0487203217872572,0.0327307410894912,-0.970467820203915,0.0126941225686151,1.48851874921035,0.0126941225686151,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.729591836734694,0.99,-0.978080782037802,0.0510697514344727,0.0343134920173893,-0.991790013823246,0.013709231785444,1.48832859706006,0.013709231785444,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.747959183673469,0.989,-0.985369703839487,0.0509500164800379,0.0355140877861339,-0.999917788678319,0.014548084838832,1.4346424097068,0.014548084838832,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.766326530612245,0.992,-0.979509570611394,0.0538862374123118,0.0362068921279661,-0.994743015766457,0.0152334451550634,1.48828673894079,0.0152334451550634,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.78469387755102,0.991,-0.96041879389658,0.0561781482317175,0.0366658480039712,-0.976334538411204,0.0159157445146235,1.53216552432206,0.0159157445146235,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.803061224489796,0.989,-0.928228808708131,0.0560282157639145,0.0373382966598471,-0.944937256395429,0.0167084476872977,1.50055628606557,0.0167084476872977,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.821428571428571,0.99,-0.883378705805926,0.0603906795392532,0.0385416833443132,-0.900968867902419,0.0175901620964927,1.56689262894283,0.0175901620964927,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.839795918367347,0.995,-0.826528638794656,0.0627993419803871,0.0401807969667665,-0.845014312609002,0.0184856738143463,1.56291927291359,0.0184856738143463,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.858163265306122,0.992,-0.758417100631065,0.0620954106836145,0.0420416231681845,-0.777817989857798,0.0194008892267326,1.47699841262566,0.0194008892267326,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.876530612244898,0.993,-0.679833555180921,0.068033137240857,0.0441151714538918,-0.700273855435255,0.0204403002543335,1.54217098106405,0.0204403002543335,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.894897959183673,0.993,-0.591753154854655,0.0709298515808179,0.0463794552737177,-0.613413528704367,0.0216603738497116,1.52933774582326,0.0216603738497116,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.913265306122449,0.985,-0.495515017799052,0.0677035582282679,0.048446642085754,-0.518392568310526,0.022877550511474,1.39748711806337,0.022877550511474,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.931632653061224,0.997,-0.39287071597133,0.0763724141176826,0.0495310577451932,-0.4164750990436,0.0236043830722705,1.54190961377348,0.0236043830722705,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.95,0.999,-0.285803171677989,0.0861757573411378,0.0496618788769945,-0.309016994374948,0.0232138226969593,1.73524963794831,0.0232138226969593,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.05,0.965,0.285351813396269,0.0428249970761931,0.0353005183653909,0.309016994374947,-0.0236651809786781,1.21315490704463,0.0236651809786781,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.0683673469387755,0.958,0.392578779205334,0.0426320000359493,0.0358152040489139,0.416475099043599,-0.0238963198382655,1.19033246265261,0.0238963198382655,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.086734693877551,0.941,0.495228575229125,0.0405603647396088,0.0355541073148669,0.518392568310525,-0.0231639930814,1.14080672537793,0.0231639930814,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.105102040816327,0.944,0.59143650617198,0.0390935565332178,0.0343943728496124,0.613413528704367,-0.0219770225323868,1.13662652620975,0.0219770225323868,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.123469387755102,0.938,0.679575180010548,0.0377540285791036,0.0328937729753402,0.700273855435255,-0.0206986754247074,1.14775609983711,0.0206986754247074,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.141836734693878,0.941,0.758372757472911,0.0364886292389476,0.0315480940179526,0.777817989857797,-0.0194452323848863,1.1566032869746,0.0194452323848863,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.160204081632653,0.95,0.826834518473582,0.0358219777985583,0.0305217067358392,0.845014312609001,-0.0181797941354189,1.17365578893055,0.0181797941354189,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.178571428571429,0.954,0.88406877301816,0.0350456736732777,0.0297404892976894,0.900968867902419,-0.0169000948842588,1.17838255189704,0.0169000948842588,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.196938775510204,0.96,0.929214841938204,0.0342641370599202,0.0291973904532943,0.944937256395429,-0.0157224144572254,1.17353422781844,0.0157224144572254,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.21530612244898,0.962,0.961527947217516,0.0337902305401783,0.0289088081832157,0.976334538411204,-0.0148065911936878,1.16885588385469,0.0148065911936878,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.233673469387755,0.959,0.980547258587327,0.0330929648235426,0.0287558217875949,0.994743015766457,-0.0141957571791297,1.15082660714703,0.0141957571791297,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.252040816326531,0.96,0.986160889507229,0.0324652576144724,0.0285400422943752,0.999917788678319,-0.01375689917109,1.13753361959351,0.01375689917109,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.270408163265306,0.957,0.978502059164914,0.0320601591739515,0.0281218390317845,0.991790013823246,-0.0132879546583318,1.14004490025406,0.0132879546583318,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.288775510204082,0.952,0.957792144040947,0.0314851943138467,0.027641765116438,0.970467820203915,-0.0126756761629677,1.13904427525589,0.0126756761629677,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.307142857142857,0.957,0.924278036153428,0.0311083792988836,0.0273699664198489,0.936234870639737,-0.0119568344863094,1.1365881426995,0.0119568344863094,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.325510204081633,0.969,0.878317252769484,0.0308617287808201,0.027254181192271,0.889546588018412,-0.0112293352489277,1.13236675734629,0.0112293352489277,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.343877551020408,0.971,0.820508968800158,0.0304623309913799,0.0270694498991866,0.831024096513104,-0.0105151277129462,1.1253398611656,0.0105151277129462,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.362244897959184,0.963,0.751726617949471,0.0302737154974909,0.0267463026129631,0.761445958369135,-0.00971934041966405,1.13188413126,0.00971934041966405,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.380612244897959,0.967,0.673021454210155,0.030080185844867,0.0263331817815382,0.681737816191,-0.00871636198084491,1.14229211245395,0.00871636198084491,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.398979591836735,0.967,0.585496376114102,0.0298112073338941,0.0260471326524418,0.592960078525026,-0.00746370241092364,1.14451013597842,0.00746370241092364,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.41734693877551,0.971,0.490269340783167,0.0297768810750676,0.0261188110768536,0.49629381256425,-0.00602447178108279,1.14005499666314,0.00602447178108279,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.435714285714286,0.968,0.388527632214714,0.0296657844496262,0.026431292458422,0.393025031653924,-0.00449739943921046,1.12237358412542,0.00449739943921046,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.454081632653061,0.974,0.281576842109122,0.0295991285105466,0.0266533919708041,0.284527586631033,-0.00295074452191135,1.11052013728569,0.00295074452191135,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.472448979591837,0.976,0.170805845442885,0.0297447054983416,0.0266143790775733,0.17224488860532,-0.00143904316243473,1.11761786407431,0.00143904316243473,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.490816326530612,0.974,0.0576140669330314,0.0297538759077511,0.0265026315870594,0.0576707063353748,-5.66394023434266e-05,1.12267628254242,5.66394023434266e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.509183673469388,0.974,-0.0565838813222755,0.0298750353400238,0.0266138506443624,-0.0576707063353744,0.00108682501309889,1.12253712321603,0.00108682501309889,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.527551020408163,0.972,-0.170263440799134,0.0301203643820518,0.0268335279069482,-0.172244888605319,0.00198144780618487,1.12248991211672,0.00198144780618487,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.545918367346939,0.969,-0.281737298195817,0.0302649709727779,0.0268784199457412,-0.284527586631032,0.00279028843521528,1.12599516764278,0.00279028843521528,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.564285714285714,0.976,-0.389252918447157,0.0306302678818234,0.0268555897826473,-0.393025031653923,0.00377211320676585,1.14055465285723,0.00377211320676585,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
