"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"pl","bam_fe","penalty_cluster_delta",0.527551020408163,0.98,-0.170397229478178,0.0302293576008429,0.0258521353102486,-0.172244888605319,0.00184765912714099,1.16931763036452,0.00184765912714099,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.545918367346939,0.975,-0.282371587097352,0.0303590861861482,0.0264478298343792,-0.284527586631032,0.00215599953368079,1.14788571978351,0.00215599953368079,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.564285714285714,0.968,-0.39073956858125,0.0307113643803544,0.0273725118488082,-0.393025031653923,0.00228546307267352,1.121978302539,0.00228546307267352,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.58265306122449,0.965,-0.494114799175929,0.0311165571281033,0.0282912629495598,-0.49629381256425,0.00217901338832088,1.09986454770791,0.00217901338832088,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.601020408163265,0.964,-0.591141885724263,0.031483824124325,0.0289767639842207,-0.592960078525026,0.00181819280076301,1.08651967284785,0.00181819280076301,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.619387755102041,0.97,-0.680502688197241,0.0321195137136252,0.0293736591548594,-0.681737816190999,0.00123512799375802,1.09348016684913,0.00123512799375802,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.637755102040816,0.97,-0.760873584265652,0.0326894793825335,0.0296013213724651,-0.761445958369134,0.000572374103482431,1.10432500533375,0.000572374103482431,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.656122448979592,0.974,-0.830941629758319,0.0332446700662162,0.0299798081643541,-0.831024096513103,8.24667547845159e-05,1.10890202779029,8.24667547845159e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.674489795918367,0.974,-0.889557615832364,0.0340016239119189,0.0307742197606587,-0.889546588018411,-1.10278139521247e-05,1.10487363047255,1.10278139521247e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.692857142857143,0.969,-0.935926408066844,0.0346601792531183,0.0320237482078483,-0.936234870639737,0.00030846257289352,1.08232737242869,0.00030846257289352,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.711224489795918,0.961,-0.96966318640602,0.0355075622309491,0.0335307067936022,-0.970467820203915,0.00080463379789486,1.05895656925801,0.00080463379789486,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.729591836734694,0.964,-0.990623897246947,0.0365551108809186,0.0347460668517758,-0.991790013823246,0.00116611657629939,1.05206471388143,0.00116611657629939,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.747959183673469,0.968,-0.998667606521633,0.037408939454985,0.0352084370466654,-0.999917788678319,0.00125018215668593,1.06249929258158,0.00125018215668593,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.766326530612245,0.971,-0.993573883539123,0.0384248478233144,0.0351430183387609,-0.994743015766457,0.00116913222733406,1.0933849634917,0.00116913222733406,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.78469387755102,0.974,-0.975185574887517,0.0394943191527962,0.0351999348355114,-0.976334538411204,0.00114896352368687,1.1219997803221,0.00114896352368687,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.803061224489796,0.978,-0.943634464538776,0.0404221841567027,0.0359098311520893,-0.944937256395429,0.00130279185665372,1.12565787306273,0.00130279185665372,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.821428571428571,0.975,-0.899426700676279,0.0417541392932168,0.03743955937346,-0.900968867902419,0.00154216722614064,1.115241204543,0.00154216722614064,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.839795918367347,0.968,-0.843306422345516,0.0432798675864801,0.0395041900549047,-0.845014312609002,0.00170789026348528,1.09557663443619,0.00170789026348528,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.858163265306122,0.965,-0.776042766724815,0.0449361238733319,0.0416717139394707,-0.777817989857798,0.0017752231329824,1.07833634917447,0.0017752231329824,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.876530612244898,0.962,-0.698387276150051,0.0472746796501601,0.0438624753034942,-0.700273855435255,0.00188657928520408,1.07779324634682,0.00188657928520408,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.894897959183673,0.969,-0.611246338136322,0.0497219462388599,0.046358591931982,-0.613413528704367,0.00216719056804504,1.07255082966741,0.00216719056804504,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.913265306122449,0.964,-0.515913517593667,0.0520489513956747,0.0490986335655146,-0.518392568310526,0.00247905071685872,1.0600896117857,0.00247905071685872,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.931632653061224,0.965,-0.414141814468879,0.0543194497399037,0.0510748072907063,-0.4164750990436,0.00233328457472065,1.06352725778738,0.00233328457472065,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_fe","penalty_cluster_delta",0.95,0.96,-0.307949263442708,0.0547530907920762,0.051731534238009,-0.309016994374948,0.00106773093223933,1.05840840791935,0.00106773093223933,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.05,0.99,0.285047695401466,0.0581933545977075,0.0355938525177153,0.309016994374947,-0.0239692989734817,1.63492711469612,0.0239692989734817,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.0683673469387755,0.979,0.392010586550235,0.0514941023894546,0.0353171021835044,0.416475099043599,-0.0244645124933641,1.45805004391063,0.0244645124933641,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.086734693877551,0.976,0.494628102675668,0.0476751221991281,0.0346093992331287,0.518392568310525,-0.0237644656348573,1.3775194963076,0.0237644656348573,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.105102040816327,0.986,0.590939318906252,0.0506402729746252,0.0334205990898057,0.613413528704367,-0.0224742097981144,1.51524132881484,0.0224742097981144,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.123469387755102,0.983,0.679170416826319,0.0483615935210007,0.0321173432144321,0.700273855435255,-0.021103438608936,1.5057781460351,0.021103438608936,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.141836734693878,0.982,0.757919934995461,0.0456713536949072,0.0308963964678678,0.777817989857797,-0.0198980548623368,1.4782097239853,0.0198980548623368,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.160204081632653,0.987,0.826153474506697,0.0470013852144379,0.0297969352165039,0.845014312609001,-0.0188608381023043,1.57738991855796,0.0188608381023043,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.178571428571429,0.987,0.883069297983485,0.045098366323769,0.0289166109608738,0.900968867902419,-0.017899569918934,1.55960068712029,0.017899569918934,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.196938775510204,0.99,0.927978189808667,0.0431933562388539,0.028491110391145,0.944937256395429,-0.016959066586762,1.5160292331842,0.016959066586762,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.21530612244898,0.991,0.960305314535148,0.0438307124171865,0.028539264293944,0.976334538411204,-0.0160292238760565,1.53580386536059,0.0160292238760565,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.233673469387755,0.987,0.979665777119401,0.0419477128993025,0.0286871462280078,0.994743015766457,-0.0150772386470567,1.46224767587193,0.0150772386470567,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.252040816326531,0.99,0.985889994172258,0.0411787284242816,0.0285517625528196,0.999917788678319,-0.0140277945060612,1.4422482096544,0.0140277945060612,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.270408163265306,0.991,0.978951555994459,0.0418808641098069,0.0280395260439324,0.991790013823246,-0.0128384578287873,1.49363666290892,0.0128384578287873,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.288775510204082,0.994,0.958890693347152,0.0401841241491681,0.0274085555326633,0.970467820203915,-0.0115771268567624,1.46611608558794,0.0115771268567624,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.307142857142857,0.994,0.925836395004889,0.0399711682514781,0.026988020333065,0.936234870639737,-0.0103984756348484,1.48107077726285,0.0103984756348484,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.325510204081633,0.992,0.880144425175529,0.0402166774563774,0.026793722171688,0.889546588018412,-0.00940216284288342,1.50097389226768,0.00940216284288342,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.343877551020408,0.99,0.82250820969113,0.0389322883821604,0.0267285475352286,0.831024096513104,-0.00851588682197435,1.45658077120903,0.00851588682197435,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.362244897959184,0.995,0.753914351706605,0.0394808234268712,0.026856150981112,0.761445958369135,-0.00753160666252994,1.47008495203345,0.00753160666252994,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.380612244897959,0.993,0.675441134147735,0.0393113003213722,0.0271354758929435,0.681737816191,-0.0062966820432645,1.44870502645561,0.0062966820432645,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.398979591836735,0.995,0.588095346596656,0.0383965897351761,0.0272249437837619,0.592960078525026,-0.00486473192837023,1.41034596949572,0.00486473192837023,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.41734693877551,0.995,0.492831030823277,0.03924863121986,0.0267545302703076,0.49629381256425,-0.00346278174097342,1.46699010684626,0.00346278174097342,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.435714285714286,0.998,0.390729579372048,0.0387606157225309,0.0259052183096723,0.393025031653924,-0.00229545228187644,1.49624740695811,0.00229545228187644,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.454081632653061,0.996,0.283163069915096,0.0386383840355036,0.0254066892998754,0.284527586631033,-0.00136451671593701,1.52079570775453,0.00136451671593701,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.472448979591837,0.997,0.171764341157127,0.0396720894799655,0.0254711926710794,0.17224488860532,-0.000480547448192259,1.55752775271533,0.000480547448192259,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.490816326530612,0.996,0.0582324429564564,0.0390646678440454,0.025556177207622,0.0576707063353748,0.00056173662108161,1.52858025387281,0.00056173662108161,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.509183673469388,0.998,-0.0558484044478591,0.0397224384021844,0.0254601349305748,-0.0576707063353744,0.00182230188751525,1.56018177085473,0.00182230188751525,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.527551020408163,0.998,-0.169047882712578,0.040518136537148,0.0255599606237856,-0.172244888605319,0.00319700589274027,1.58521905152869,0.00319700589274027,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.545918367346939,0.997,-0.280010460982891,0.0399252165225316,0.0261517372954336,-0.284527586631032,0.00451712564814161,1.52667549660279,0.00451712564814161,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.564285714285714,0.996,-0.387371676915315,0.0412859123022071,0.0271230012436159,-0.393025031653923,0.00565335473860834,1.52217344722958,0.00565335473860834,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.58265306122449,0.994,-0.489753366374142,0.0418335471123147,0.0281241782117997,-0.49629381256425,0.00654044619010807,1.48745847068922,0.00654044619010807,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.601020408163265,0.995,-0.585806976652257,0.0417819816327623,0.0288842920375419,-0.592960078525026,0.00715310187276863,1.44652953856223,0.00715310187276863,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.619387755102041,0.998,-0.674218017943093,0.0437408503158169,0.0293137391175625,-0.681737816190999,0.00751979824790661,1.49216209301702,0.00751979824790661,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.637755102040816,0.998,-0.7536636786059,0.0440803643237358,0.029522731020627,-0.761445958369134,0.00778227976323387,1.49309914089376,0.00778227976323387,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.656122448979592,0.996,-0.822830376458757,0.0448387895460415,0.0298376234477595,-0.831024096513103,0.00819372005434693,1.50276008491582,0.00819372005434693,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.674489795918367,0.993,-0.880566883574724,0.0468655448024364,0.0305561092927908,-0.889546588018411,0.00897970444368745,1.5337536711028,0.00897970444368745,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.692857142857143,0.994,-0.926073052116585,0.0466745058046811,0.0317714934552698,-0.936234870639737,0.0101618185231521,1.46906867536437,0.0101618185231521,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.711224489795918,0.992,-0.958957419839214,0.0485356461269108,0.0333128137113548,-0.970467820203915,0.0115104003647003,1.45696627572372,0.0115104003647003,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.729591836734694,0.991,-0.979072890194826,0.0510666668621993,0.034599200745773,-0.991790013823246,0.0127171236284196,1.47594932141426,0.0127171236284196,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.747959183673469,0.991,-0.9862835508052,0.0509961942966871,0.0351142472630127,-0.999917788678319,0.0136342378731191,1.45229353529112,0.0136342378731191,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.766326530612245,0.993,-0.980379411127965,0.0538110143464292,0.0350503703548852,-0.994743015766457,0.0143636046384926,1.53524809585726,0.0143636046384926,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.78469387755102,0.999,-0.961210599152729,0.0560128027791063,0.0350714689483529,-0.976334538411204,0.0151239392584753,1.59710455417742,0.0151239392584753,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.803061224489796,0.998,-0.928907312946204,0.0558068066840102,0.0357585221678725,-0.944937256395429,0.0160299434492248,1.56065752443623,0.0160299434492248,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.821428571428571,0.998,-0.883968134066378,0.0600739635047212,0.0372986641372622,-0.900968867902419,0.0170007338360416,1.61061970701267,0.0170007338360416,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.839795918367347,0.998,-0.827133404719664,0.0624387544997135,0.0393638417319979,-0.845014312609002,0.0178809078893373,1.58619564941901,0.0178809078893373,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.858163265306122,0.998,-0.759177262682,0.061910663148853,0.041471323819847,-0.777817989857798,0.0186407271757982,1.49285475953927,0.0186407271757982,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.876530612244898,0.998,-0.680856103522881,0.0679935740607023,0.0435387430754611,-0.700273855435255,0.0194177519123744,1.56167976514288,0.0194177519123744,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.894897959183673,0.998,-0.593064203710324,0.0707382852777914,0.045885942265281,-0.613413528704367,0.0203493249940425,1.54161126012911,0.0203493249940425,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.913265306122449,0.992,-0.497057567719191,0.0672171472219514,0.0484912723546928,-0.518392568310526,0.0213350005913348,1.38617000457911,0.0213350005913348,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.931632653061224,0.995,-0.394537590123836,0.0757363434025758,0.0503580077048477,-0.4164750990436,0.0219375089197633,1.50395829490461,0.0219375089197633,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","classic_cluster",0.95,0.996,-0.287484451974702,0.085632151761626,0.0509180414678079,-0.309016994374948,0.0215325424002452,1.68176444523628,0.0215325424002452,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.05,0.952,0.285047695401466,0.0427346422352726,0.0355938525177153,0.309016994374947,-0.0239692989734817,1.20061862407289,0.0239692989734817,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.0683673469387755,0.955,0.392010586550235,0.0425131847574427,0.0353171021835044,0.416475099043599,-0.0244645124933641,1.20375631433599,0.0244645124933641,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.086734693877551,0.944,0.494628102675668,0.0404298136827721,0.0346093992331287,0.518392568310525,-0.0237644656348573,1.16817438553143,0.0237644656348573,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"pl","bam_re","mgcv_sandwich_default",0.105102040816327,0.94,0.590939318906252,0.0389734627352501,0.0334205990898057,0.613413528704367,-0.0224742097981144,1.16615093076348,0.0224742097981144,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
