"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp","sample","error_label"
"np","bam_re","mgcv_sandwich_default",0.545918367346939,0.978,-0.279875735650528,0.0361478092978546,0.0314825080820213,-0.284527586631032,0.00465185098050397,1.14818708864233,0.00465185098050397,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.564285714285714,0.976,-0.386907541961093,0.0364627444218621,0.0316846402739437,-0.393025031653923,0.00611748969283038,1.15080190611625,0.00611748969283038,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.58265306122449,0.974,-0.488875994458511,0.0367989359967784,0.0319908005557494,-0.49629381256425,0.00741781810573877,1.15029744043604,0.00741781810573877,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.601020408163265,0.978,-0.584265459775906,0.0370731945755215,0.032263986483676,-0.592960078525026,0.0086946187491197,1.14905808661551,0.0086946187491197,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.619387755102041,0.972,-0.671682580254434,0.037575695007354,0.0326728435260289,-0.681737816190999,0.0100552359365653,1.15005891597464,0.0100552359365653,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.637755102040816,0.966,-0.749898677651907,0.0380283458332805,0.0336083192213832,-0.761445958369134,0.0115472807172267,1.1315158482869,0.0115472807172267,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.656122448979592,0.957,-0.817851376645981,0.0385373091462719,0.0349858401212294,-0.831024096513103,0.0131727198671223,1.10151161191889,0.0131727198671223,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.674489795918367,0.951,-0.874656852495601,0.0393174080112502,0.0360847190250508,-0.889546588018411,0.0148897355228103,1.08958609277116,0.0148897355228103,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.692857142857143,0.952,-0.91961974195624,0.0400218712961622,0.0364341274564603,-0.936234870639737,0.0166151286834975,1.09847206699239,0.0166151286834975,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.711224489795918,0.95,-0.952197484101413,0.0408572894982301,0.0364500490001234,-0.970467820203915,0.0182703361025022,1.12091178527886,0.0182703361025022,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.729591836734694,0.948,-0.97194855706826,0.0418411158396263,0.0368642444816781,-0.991790013823246,0.0198414567549862,1.13500538063168,0.0198414567549862,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.747959183673469,0.947,-0.978499008715264,0.0426466768282268,0.0378614462917088,-0.999917788678319,0.021418779963055,1.12638794882925,0.021418779963055,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.766326530612245,0.94,-0.971600037874196,0.043625024979034,0.0390657972532355,-0.994743015766457,0.0231429778922612,1.11670637863204,0.0231429778922612,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.78469387755102,0.937,-0.951246732388037,0.0446603315958425,0.0401005232462382,-0.976334538411204,0.0250878060231666,1.11370944766992,0.0250878060231666,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.803061224489796,0.939,-0.917750992004139,0.0455656864540516,0.0410477567389878,-0.944937256395429,0.0271862643912897,1.11006520389877,0.0271862643912897,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.821428571428571,0.931,-0.871676681849728,0.046881652188429,0.0423150688020816,-0.900968867902419,0.0292921860526909,1.1079186095078,0.0292921860526909,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.839795918367347,0.927,-0.81368874286617,0.048409479320882,0.0440913452016409,-0.845014312609002,0.031325569742832,1.09793609379558,0.031325569742832,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.858163265306122,0.922,-0.744464992756965,0.0500815584067997,0.0462586852834923,-0.777817989857798,0.0333529971008328,1.0826411969964,0.0333529971008328,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.876530612244898,0.922,-0.664782772604066,0.0524164393551782,0.0486368698504605,-0.700273855435255,0.0354910828311894,1.07770996604712,0.0354910828311894,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.894897959183673,0.919,-0.57572132418852,0.0548305522671733,0.0509492083125567,-0.613413528704367,0.0376922045158474,1.07618065291233,0.0376922045158474,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.913265306122449,0.924,-0.478822454095989,0.0570887325240221,0.05271989076135,-0.518392568310526,0.0395701142145375,1.08286894565941,0.0395701142145375,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.931632653061224,0.932,-0.376026155306609,0.059268783683872,0.0535101555887284,-0.4164750990436,0.0404489437369907,1.10761747993042,0.0404489437369907,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.95,0.926,-0.269375009829383,0.0596705041723337,0.0539735392780633,-0.309016994374948,0.0396419845455655,1.10555107132998,0.0396419845455655,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.05,0.868,0.272700667350935,0.0444042165044119,0.0455842721457378,0.309016994374947,-0.0363163270240122,0.974112658033606,0.0363163270240122,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.0683673469387755,0.86,0.379553329091665,0.0440996835460365,0.045728282107558,0.416475099043599,-0.0369217699519337,0.96438531065543,0.0369217699519337,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.086734693877551,0.855,0.48240749293398,0.0435892804648989,0.04546406354462,0.518392568310525,-0.0359850753765448,0.958763407105458,0.0359850753765448,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.105102040816327,0.86,0.579214695387931,0.042398810431022,0.0442431451035492,0.613413528704367,-0.0341988333164357,0.958313662642865,0.0341988333164357,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.123469387755102,0.868,0.668020537746984,0.0408013551802445,0.0424014435094925,0.700273855435255,-0.0322533176882706,0.96226335245191,0.0322533176882706,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.141836734693878,0.862,0.747254559934884,0.0391735338801367,0.0404191138655393,0.777817989857797,-0.0305634299229129,0.969183392056882,0.0305634299229129,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.160204081632653,0.86,0.815795310517332,0.0377680091960544,0.0386577720649269,0.845014312609001,-0.0292190020916687,0.976983596794505,0.0292190020916687,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.178571428571429,0.868,0.872856163953526,0.0366823754012631,0.037261716304995,0.900968867902419,-0.0281127039488928,0.984452114363441,0.0281127039488928,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.196938775510204,0.876,0.917821343260297,0.0359149943547369,0.0362008329740914,0.944937256395429,-0.0271159131351316,0.992104087230282,0.0271159131351316,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.21530612244898,0.875,0.95018600855595,0.0353453338371127,0.0353929792748758,0.976334538411204,-0.0261485298552537,0.99865381669644,0.0261485298552537,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.233673469387755,0.89,0.969603741877466,0.0348208033818327,0.0348317464219416,0.994743015766457,-0.0251392738889913,0.999685831425837,0.0251392738889913,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.252040816326531,0.904,0.975934764521476,0.034302745233316,0.0344638272707038,0.999917788678319,-0.0239830241568428,0.995326054877115,0.0239830241568428,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.270408163265306,0.908,0.969224709227592,0.0337991824411458,0.0339890538027977,0.991790013823246,-0.0225653045956541,0.994413749710318,0.0225653045956541,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.288775510204082,0.912,0.949625513215928,0.0333207862621953,0.0332117217222401,0.970467820203915,-0.0208423069879874,1.00328391707203,0.0208423069879874,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.307142857142857,0.921,0.917340001163827,0.0329008834859119,0.0323764328059732,0.936234870639737,-0.0188948694759103,1.01619853190997,0.0188948694759103,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.325510204081633,0.93,0.872660748245831,0.0325236227941062,0.031826205401982,0.889546588018412,-0.0168858397725814,1.02191330645031,0.0168858397725814,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.343877551020408,0.937,0.816066343395163,0.0321692671408281,0.0316514462385213,0.831024096513104,-0.0149577531179406,1.01636010242327,0.0149577531179406,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.362244897959184,0.925,0.748284702863088,0.0318564433047249,0.031691011638562,0.761445958369135,-0.0131612555060474,1.00522014469117,0.0131612555060474,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.380612244897959,0.936,0.670266737064745,0.0315799632814655,0.0316609341011089,0.681737816191,-0.0114710791262549,0.997442563779551,0.0114710791262549,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.398979591836735,0.939,0.583115833298308,0.0313574494057384,0.031465475665694,0.592960078525026,-0.00984424522671801,0.996566832133627,0.00984424522671801,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.41734693877551,0.944,0.4880395937115,0.031205449541754,0.0312836709030994,0.49629381256425,-0.00825421885274985,0.997499610528837,0.00825421885274985,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.435714285714286,0.949,0.386361960579645,0.031093908274684,0.0312568680071308,0.393025031653924,-0.00666307107427933,0.994786434379491,0.00666307107427933,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.454081632653061,0.944,0.27953389474025,0.0310362694841854,0.0313087570081232,0.284527586631033,-0.00499369189078341,0.991296763270829,0.00499369189078341,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.472448979591837,0.956,0.169087067681105,0.0310446271161617,0.0312890854991739,0.17224488860532,-0.00315782092421457,0.992187103614176,0.00315782092421457,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.490816326530612,0.953,0.0565285698174649,0.0310972898111673,0.031228839554438,0.0576707063353748,-0.00114213651790993,0.995787555825075,0.00114213651790993,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.509183673469388,0.945,-0.0567264128109228,0.031212096665745,0.0312769509886631,-0.0576707063353744,0.000944293524451564,0.997926449961776,0.000944293524451564,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.527551020408163,0.949,-0.169322970827013,0.0313839820642125,0.0313868140857312,-0.172244888605319,0.00292191777830575,0.999909770341426,0.00292191777830575,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.545918367346939,0.952,-0.279875735650528,0.0315923479376754,0.0314825080820213,-0.284527586631032,0.00465185098050397,1.0034889169366,0.00465185098050397,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.564285714285714,0.949,-0.386907541961093,0.0318509204507565,0.0316846402739437,-0.393025031653923,0.00611748969283038,1.00524797426687,0.00611748969283038,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.58265306122449,0.949,-0.488875994458511,0.0321435179010167,0.0319908005557494,-0.49629381256425,0.00741781810573877,1.00477378942115,0.00741781810573877,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.601020408163265,0.948,-0.584265459775906,0.0324665538633266,0.032263986483676,-0.592960078525026,0.0086946187491197,1.00627843616762,0.0086946187491197,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.619387755102041,0.943,-0.671682580254434,0.0328456771606519,0.0326728435260289,-0.681737816190999,0.0100552359365653,1.00528982530967,0.0100552359365653,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.637755102040816,0.937,-0.749898677651907,0.0332776842173405,0.0336083192213832,-0.761445958369134,0.0115472807172267,0.990162108320124,0.0115472807172267,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.656122448979592,0.924,-0.817851376645981,0.0337928143244292,0.0349858401212294,-0.831024096513103,0.0131727198671223,0.965899752795239,0.0131727198671223,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.674489795918367,0.92,-0.874656852495601,0.034412535776833,0.0360847190250508,-0.889546588018411,0.0148897355228103,0.953659518671685,0.0148897355228103,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
