"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp","sample","error_label"
"np","bam_re","mgcv_sandwich_freq",0.05,0.869,0.275068683173466,0.0443400099531843,0.0466140036883059,0.309016994374947,-0.0339483112014813,0.951216511022586,0.0339483112014813,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.0683673469387755,0.854,0.380781040289302,0.0440526751318391,0.0470444406788301,0.416475099043599,-0.0356940587542967,0.93640554539875,0.0356940587542967,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.086734693877551,0.842,0.482554092607836,0.0435724476561816,0.0467254694581377,0.518392568310525,-0.0358384757026894,0.932520275590146,0.0358384757026894,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.105102040816327,0.846,0.578535972729675,0.0424072272594636,0.0453208804634109,0.613413528704367,-0.0348775559746919,0.935710578123044,0.0348775559746919,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.123469387755102,0.857,0.666992730884664,0.0408187742291133,0.0434031826622617,0.700273855435255,-0.033281124550591,0.940455785160761,0.033281124550591,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.141836734693878,0.85,0.7464577476883,0.0391817717264922,0.0415274927044962,0.777817989857797,-0.0313602421694965,0.943514023476066,0.0313602421694965,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.160204081632653,0.86,0.81574273592776,0.0377581463933413,0.0399112120918043,0.845014312609001,-0.029271576681241,0.94605361286672,0.029271576681241,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.178571428571429,0.87,0.873830379799049,0.0366558988945915,0.0385042897862956,0.900968867902419,-0.0271384881033705,0.951995195809014,0.0271384881033705,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.196938775510204,0.88,0.919793569665823,0.035875976088586,0.0373103815431563,0.944937256395429,-0.0251436867296064,0.961554789974175,0.0251436867296064,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.21530612244898,0.883,0.952854545299625,0.0352978854907905,0.0364736230501537,0.976334538411204,-0.0234799931115788,0.967764717046439,0.0234799931115788,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.233673469387755,0.887,0.972509962402514,0.0347699856285571,0.0360550093451648,0.994743015766457,-0.0222330533639427,0.964359356995148,0.0222330533639427,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.252040816326531,0.881,0.978611576078158,0.0342529851234624,0.0358231451211696,0.999917788678319,-0.0213062126001615,0.956169119366928,0.0213062126001615,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.270408163265306,0.889,0.971329991755205,0.033752168795446,0.0353193138737237,0.991790013823246,-0.0204600220680409,0.955629232100016,0.0204600220680409,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.288775510204082,0.9,0.95101881759007,0.0332722531115488,0.0342959644038711,0.970467820203915,-0.0194490026138449,0.970150677780421,0.0194490026138449,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.307142857142857,0.91,0.918081125892039,0.032847055873915,0.0329944986641118,0.936234870639737,-0.0181537447476983,0.995531291695084,0.0181537447476983,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.325510204081633,0.92,0.872944895000813,0.0324729448059354,0.0318807480515918,0.889546588018412,-0.0166016930175993,1.01857537198893,0.0166016930175993,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.343877551020408,0.927,0.816134109580322,0.0321337813087629,0.0312672215663115,0.831024096513104,-0.0148899869327818,1.02771463849494,0.0148899869327818,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.362244897959184,0.931,0.748341947543786,0.031835405839323,0.031145511465984,0.761445958369135,-0.0131040108253488,1.02215068370582,0.0131040108253488,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.380612244897959,0.931,0.670432349234724,0.0315611969728286,0.0312826003912843,0.681737816191,-0.0113054669562757,1.00890579996738,0.0113054669562757,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.398979591836735,0.939,0.583399361395647,0.0313313312494174,0.0314899049275168,0.592960078525026,-0.009560717129379,0.994964301147801,0.009560717129379,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.41734693877551,0.935,0.488345529091094,0.0311747565647835,0.031651266823152,0.49629381256425,-0.00794828347315585,0.98494498621395,0.00794828347315585,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.435714285714286,0.935,0.386503801983728,0.0310651182871858,0.0317193303973443,0.393025031653924,-0.00652122967019558,0.979374970973118,0.00652122967019558,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.454081632653061,0.943,0.279283453059193,0.0310039610936101,0.0318010405195606,0.284527586631033,-0.00524413357184011,0.974935429378162,0.00524413357184011,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.472448979591837,0.941,0.168258735295431,0.0309979820585942,0.0319484464844652,0.17224488860532,-0.00398615330988872,0.970250058126201,0.00398615330988872,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.490816326530612,0.937,0.0550836319328045,0.0310306528029987,0.0321065945210219,0.0576707063353748,-0.00258707440257031,0.966488450921859,0.00258707440257031,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.509183673469388,0.94,-0.0586029919032145,0.0311237601788328,0.0323594311270591,-0.0576707063353744,-0.000932285567840065,0.961814194341846,0.000932285567840065,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.527551020408163,0.945,-0.171233251038093,0.0312778585406643,0.032691807164994,-0.172244888605319,0.0010116375672265,0.95674914460392,0.0010116375672265,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.545918367346939,0.938,-0.281314288451388,0.0314799360941677,0.0327901321465093,-0.284527586631032,0.00321329817964416,0.960042977366253,0.00321329817964416,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.564285714285714,0.941,-0.387425402568047,0.0317457584917939,0.0324814830819413,-0.393025031653923,0.00559962908587636,0.977349415102402,0.00559962908587636,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.58265306122449,0.944,-0.488232677209411,0.032053036065305,0.032021525980167,-0.49629381256425,0.00806113535483888,1.00098402821769,0.00806113535483888,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.601020408163265,0.941,-0.58250699121258,0.0323951113820066,0.0318638280581912,-0.592960078525026,0.0104530873124458,1.01667355607258,0.0104530873124458,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.619387755102041,0.936,-0.669121352717293,0.0327979829845973,0.032305424056475,-0.681737816190999,0.0126164634737063,1.01524694203863,0.0126164634737063,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.637755102040816,0.924,-0.747004942793254,0.0332498682188653,0.0333263190250437,-0.761445958369134,0.0144410155758798,0.997705993088499,0.0144410155758798,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.656122448979592,0.918,-0.815108466819571,0.0337595636519944,0.0346768972097698,-0.831024096513103,0.0159156296935316,0.973546261874983,0.0159156296935316,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.674489795918367,0.905,-0.872419136284265,0.0343408904074792,0.0360173932071976,-0.889546588018411,0.0171274517341455,0.953452966735435,0.0171274517341455,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.692857142857143,0.907,-0.918020767564444,0.0349749141849091,0.0371041797782797,-0.936234870639737,0.0182141030752931,0.942613861670189,0.0182141030752931,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.711224489795918,0.908,-0.951167403942998,0.0356750385724322,0.0379198639238716,-0.970467820203915,0.0193004162609174,0.940800806776466,0.0193004162609174,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.729591836734694,0.907,-0.971325481747711,0.0364308971383306,0.0385442876771835,-0.991790013823246,0.0204645320755354,0.945169812021096,0.0204645320755354,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.747959183673469,0.903,-0.978175841747702,0.0371969810679087,0.0390765957823794,-0.999917788678319,0.0217419469306169,0.951899220573397,0.0217419469306169,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.766326530612245,0.903,-0.971605264729581,0.037973945479057,0.0396601789992225,-0.994743015766457,0.0231377510368758,0.957482957396674,0.0231377510368758,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.78469387755102,0.899,-0.951699613446275,0.0387725847969156,0.0404031769532921,-0.976334538411204,0.0246349249649291,0.959641981662443,0.0246349249649291,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.803061224489796,0.894,-0.918740494620196,0.0396716104045633,0.0414160804797157,-0.944937256395429,0.0261967617752329,0.957879402035477,0.0261967617752329,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.821428571428571,0.877,-0.873179534063508,0.0408514344305829,0.0428313753697913,-0.900968867902419,0.0277893338389115,0.953773584851893,0.0277893338389115,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.839795918367347,0.881,-0.815596624329506,0.0424160692066607,0.0446434827535283,-0.845014312609002,0.0294176882794955,0.950106635739759,0.0294176882794955,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.858163265306122,0.88,-0.746709907248445,0.0443486912794588,0.0467566204521482,-0.777817989857798,0.0311080826093527,0.948500786639322,0.0311080826093527,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.876530612244898,0.88,-0.667417856970459,0.0465320436165686,0.0490355169320874,-0.700273855435255,0.0328559984647964,0.948945713797898,0.0328559984647964,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.894897959183673,0.878,-0.578890743902714,0.0486774582793206,0.0511717560367465,-0.613413528704367,0.0345227848016527,0.951256357987115,0.0345227848016527,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.913265306122449,0.883,-0.482646739210168,0.0503436965473862,0.0527066184572397,-0.518392568310526,0.0357458291003581,0.955168402393894,0.0357458291003581,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.931632653061224,0.887,-0.380482296769604,0.0511929346998298,0.05334498851381,-0.4164750990436,0.0359928022739963,0.959657807154218,0.0359928022739963,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.95,0.891,-0.274262714610602,0.0518498390804616,0.0538635651843008,-0.309016994374948,0.034754279764346,0.962614318288271,0.034754279764346,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster",0.05,0.864,0.275068683173466,0.0440055160853505,0.0466140036883059,0.309016994374947,-0.0339483112014813,0.94404068742094,0.0339483112014813,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster",0.0683673469387755,0.85,0.380781040289302,0.0437372733178954,0.0470444406788301,0.416475099043599,-0.0356940587542967,0.929701207768361,0.0356940587542967,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster",0.086734693877551,0.841,0.482554092607836,0.0432687149785608,0.0467254694581377,0.518392568310525,-0.0358384757026894,0.926019909063216,0.0358384757026894,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster",0.105102040816327,0.838,0.578535972729675,0.0421088853641046,0.0453208804634109,0.613413528704367,-0.0348775559746919,0.929127698613457,0.0348775559746919,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster",0.123469387755102,0.853,0.666992730884664,0.0405193777947629,0.0434031826622617,0.700273855435255,-0.033281124550591,0.933557755661862,0.033281124550591,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster",0.141836734693878,0.844,0.7464577476883,0.03888525161609,0.0415274927044962,0.777817989857797,-0.0313602421694965,0.936373690865277,0.0313602421694965,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster",0.160204081632653,0.855,0.81574273592776,0.0374798676240281,0.0399112120918043,0.845014312609001,-0.029271576681241,0.939081166911606,0.029271576681241,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster",0.178571428571429,0.867,0.873830379799049,0.0364111776242982,0.0385042897862956,0.900968867902419,-0.0271384881033705,0.945639507348027,0.0271384881033705,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster",0.196938775510204,0.875,0.919793569665823,0.0356676820993755,0.0373103815431563,0.944937256395429,-0.0251436867296064,0.955972054537133,0.0251436867296064,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
